stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_normal_speech,temporal_v1_raw_is_whisper,frame,1.0,2.077032519640284,0.6153743315508021,0.7692513368983958,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,temporal_v1_is_whisper,frame,1.0,2.077032519640284,0.6153743315508021,0.7692513368983958,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,temporal_v1_qualifying_run,frame,2.0,0.18872845036102143,0.6355901451489687,0.774140565317036,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_is_speech,frame,0.0,0.0,0.4036016679399032,0.8072033358798064,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_is_speech,frame,0.0,0.0,0.4017411510058569,0.8034823020117138,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_is_speech,frame,0.0,0.0,0.38878756047873697,0.7775751209574739,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_is_speech,frame,0.0,0.0,0.39362745098039215,0.7872549019607843,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_assist_open,frame,0.0,0.0,0.39834160937102114,0.7966832187420423,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_assist_enter_count,frame,0.0,0.0,0.5406003310415075,0.91859243697479,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,webrtc_assist_exit_count,frame,0.0,0.0,0.5361905557677616,0.9291125541125541,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,temporal_candidate,frame,1.0,2.077032519640284,0.6153743315508021,0.7692513368983958,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,temporal_qualifying_run,frame,2.0,0.18872845036102143,0.6355901451489687,0.774140565317036,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,assisted_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,fallback_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,confirmation_requirement,frame,0.0,0.0,0.6016583906289789,0.7966832187420423,shared_histogram_mass,15.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,actuation_enabled,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,actuation_requested,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,actuation_started,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,is_speech,frame,0.0,0.0,0.39049459186346797,0.7809891837269358,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,speech_gate_open,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_is_speech,frame,1.0,2.1025735231256304,0.6536687376024551,0.6926625247950897,shared_histogram_mass,1.0,>=,0.4514003294892916,0.6672077922077922,0.5384867343596462,1777,999,410,822,"[[1777, 999], [410, 822]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_aggressiveness,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,is_whisper,frame,1.0,2.2570727619397677,0.6850111343987425,0.629977731202515,shared_histogram_mass,1.0,>=,0.5798101811906816,0.5454545454545454,0.562107904642409,2289,487,560,672,"[[2289, 487], [560, 672]]"
whisper,whisper_vs_all_non_whisper,whisper_processed,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,trigger,frame,0.0,0.0,0.5018947191137393,0.9962105617725214,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,total_band_energy,frame,0.02214716119035155,0.00692384797803921,0.6078726748755567,0.968683333957109,shared_histogram_mass,0.0032529822777437,>=,0.3780975219824141,0.7678571428571429,0.5066952329941082,1220,1556,286,946,"[[1220, 1556], [286, 946]]"
whisper,whisper_vs_all_non_whisper,low_proportion,frame,-0.27911111384210135,-1.270490198537142,0.1870973721883304,0.5232652793891986,shared_histogram_mass,0.5971122038803692,<=,0.6756756756756757,0.6087662337662337,0.6404782237403928,2416,360,482,750,"[[2416, 360], [482, 750]]"
whisper,whisper_vs_all_non_whisper,mid_proportion,frame,0.17856573128532935,0.8870344236831653,0.7899703862420001,0.5745607058647405,shared_histogram_mass,0.2997252568500445,>=,0.6292428198433421,0.5868506493506493,0.6073078538429231,2350,426,509,723,"[[2350, 426], [509, 723]]"
whisper,whisper_vs_all_non_whisper,high_proportion,frame,0.00534115899761875,0.050017020111164184,0.6329221480968599,0.7985165051087242,shared_histogram_mass,0.011242826515557,>=,0.3435672514619883,0.9537337662337663,0.5051590713671539,531,2245,57,1175,"[[531, 2245], [57, 1175]]"
whisper,whisper_vs_all_non_whisper,legacy_is_whisper,frame,0.0,0.0,0.4873030427785471,0.9746060855570943,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,grouped_v1_is_whisper,frame,1.0,2.1734008824482722,0.6779784516636101,0.6440430966727797,shared_histogram_mass,1.0,>=,0.5238774055595153,0.5965909090909091,0.5578747628083491,2108,668,497,735,"[[2108, 668], [497, 735]]"
whisper,whisper_vs_all_non_whisper,final_trigger,frame,0.0,0.0,0.5018947191137393,0.9962105617725214,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,rms,frame,0.00027447277951829995,0.15025209578858667,0.6058510563643849,0.8978208391032597,shared_histogram_mass,0.0001785003435733,>=,0.3790192926045016,0.765422077922078,0.5069892473118279,1231,1545,289,943,"[[1231, 1545], [289, 943]]"
whisper,whisper_vs_all_non_whisper,zcr,frame,0.045929018789144016,0.8776069609421191,0.7664336181649762,0.6134913357535837,shared_histogram_mass,0.1482254697286012,>=,0.5290620871862616,0.6501623376623377,0.5833940276766205,2063,713,431,801,"[[2063, 713], [431, 801]]"
whisper,whisper_vs_all_non_whisper,entropy,frame,0.09363409680196,0.14674806817338107,0.5983297817096448,0.7782055840413191,shared_histogram_mass,2.717249138695758,>=,0.36129822412737295,0.9577922077922078,0.5246776345042241,690,2086,52,1180,"[[690, 2086], [52, 1180]]"
whisper,whisper_vs_all_non_whisper,voicing,frame,-0.04424263226796232,-0.564534222975348,0.21854444636775328,0.5950798121187169,shared_histogram_mass,0.8898538855160245,<=,0.5767761650114591,0.6128246753246753,0.594254230617867,2222,554,477,755,"[[2222, 554], [477, 755]]"
whisper,whisper_vs_all_non_whisper,hnr,frame,6.73618978853203,0.5833772232016626,0.5988739286649949,0.7470292675624088,shared_histogram_mass,69.97578500087714,>=,0.3701175578308684,0.7922077922077922,0.5045231325924011,1115,1661,256,976,"[[1115, 1661], [256, 976]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid,frame,125.07604715957427,0.4708833158507893,0.7217555274336614,0.6825082338410875,shared_histogram_mass,1558.316786672435,>=,0.4628297362110312,0.6266233766233766,0.5324137931034483,1880,896,460,772,"[[1880, 896], [460, 772]]"
whisper,whisper_vs_all_non_whisper,band_energy_low,frame,0.0035751910741709495,0.0024707941229000587,0.5382935013473558,0.9039096710206221,shared_histogram_mass,0.0006160931460293,>=,0.34111422346716463,0.8896103896103896,0.49313835770528686,659,2117,136,1096,"[[659, 2117], [136, 1096]]"
whisper,whisper_vs_all_non_whisper,band_energy_mid,frame,0.008647418643791151,0.006734893975020258,0.6747211721995584,0.9718505557842734,shared_histogram_mass,0.0023115118436105,>=,0.4305627258647393,0.676948051948052,0.5263490059955822,1673,1103,398,834,"[[1673, 1103], [398, 834]]"
whisper,whisper_vs_all_non_whisper,band_energy_high,frame,0.00155297155520445,0.0016028049352220847,0.673575276488641,0.9963976945244954,shared_histogram_mass,0.0005871110146134,>=,0.4324767632586113,0.6420454545454546,0.5168245671349232,1738,1038,441,791,"[[1738, 1038], [441, 791]]"
whisper,whisper_vs_all_non_whisper,temporal_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,formant_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.3073852295409182,1.0,0.47022900763358777,0,2776,0,1232,"[[0, 2776], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,low_proportion_std,frame,0.08244408746536697,1.2057433454775288,0.755505059970015,0.5721708950719446,shared_histogram_mass,0.1133908906175276,>=,0.5889798957557707,0.6420454545454546,0.614368932038835,2116,552,441,791,"[[2116, 552], [441, 791]]"
whisper,whisper_vs_all_non_whisper,mid_proportion_std,frame,0.09655451168816137,1.4580432850349447,0.7984758635292744,0.5017085613037637,shared_histogram_mass,0.0991458253006435,>=,0.6336336336336337,0.685064935064935,0.6583463338533543,2180,488,388,844,"[[2180, 488], [388, 844]]"
whisper,whisper_vs_all_non_whisper,high_proportion_std,frame,0.029366435438249357,0.5142814581110979,0.746391516092603,0.6182862302614925,shared_histogram_mass,0.0277802941642014,>=,0.5601194921583271,0.6087662337662337,0.5834305717619603,2079,589,482,750,"[[2079, 589], [482, 750]]"
whisper,whisper_vs_all_non_whisper,zcr_std,frame,0.009688606138851603,0.5920193781484507,0.6773265153137716,0.700787593216379,shared_histogram_mass,0.0271751817875122,>=,0.4989106753812636,0.5576298701298701,0.5266385588348026,1978,690,545,687,"[[1978, 690], [545, 687]]"
whisper,whisper_vs_all_non_whisper,entropy_std,frame,0.04702744639734971,0.23060185098132455,0.5295018886660566,0.7071435872972605,shared_histogram_mass,0.1481439687468755,>=,0.3570926966292135,0.825487012987013,0.4985294117647059,837,1831,215,1017,"[[837, 1831], [215, 1017]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid_std,frame,48.64386658182599,0.47768748352500867,0.6099579065986487,0.7954801008586618,shared_histogram_mass,90.10867115619952,>=,0.38686779059449866,0.7077922077922078,0.5002868617326448,1286,1382,360,872,"[[1286, 1382], [360, 872]]"
whisper,whisper_vs_all_non_whisper,spectral_flux,frame,0.0012404890856124503,0.19621050859652164,0.5626206960550304,0.8081150036649313,shared_histogram_mass,7.092627491087877e-06,>=,0.3083083083083083,1.0,0.47130833970925784,0,2764,0,1232,"[[0, 2764], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,cepstral_peak_prominence,frame,-0.009745556932865718,-0.030935508736338498,0.506126550862682,0.9181200643736667,shared_histogram_mass,2.275919926114093,<=,0.3078460769615192,1.0,0.4707680550248376,6,2770,0,1232,"[[6, 2770], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,spectral_slope,frame,2.128606563990001e-05,0.10974869073774848,0.5096765176466185,0.925020584602717,shared_histogram_mass,-0.0013967406424533,>=,0.3079230192451887,1.0,0.4708580164341678,7,2769,0,1232,"[[7, 2769], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,spectral_rolloff,frame,300.0,0.514636541563079,0.7361146036060481,0.6528102661027733,shared_histogram_mass,1566.6666666666667,>=,0.48978328173374613,0.6420454545454546,0.5556726378644187,1952,824,441,791,"[[1952, 824], [441, 791]]"
whisper,whisper_vs_all_non_whisper,spectral_flatness,frame,0.0008738396664225486,0.06314717823145072,0.5339733663310753,0.9417619484262133,shared_histogram_mass,0.0033825158983637,>=,0.32145771008974705,0.9594155844155844,0.4815644734161743,281,2495,50,1182,"[[281, 2495], [50, 1182]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_window_full,frame,0.0,0.0,0.5194524495677233,0.9610951008645533,shared_histogram_mass,1.0,>=,0.3158974358974359,1.0,0.4801247077162899,108,2668,0,1232,"[[108, 2668], [0, 1232]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_silero_median,frame,0.0017558829276822499,0.0064211994051202315,0.49467991247882553,0.7581789462411652,shared_histogram_mass,0.0004965439729858,>=,0.35324675324675325,0.8831168831168831,0.5046382189239332,676,1992,144,1088,"[[676, 1992], [144, 1088]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_std,frame,0.08244408746536697,1.2057433454775288,0.755505059970015,0.5721708950719446,shared_histogram_mass,0.1133908906175276,>=,0.5889798957557707,0.6420454545454546,0.614368932038835,2116,552,441,791,"[[2116, 552], [441, 791]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_raw_is_whisper,frame,1.0,2.2570727619397677,0.6850111343987425,0.629977731202515,shared_histogram_mass,1.0,>=,0.5798101811906816,0.5454545454545454,0.562107904642409,2289,487,560,672,"[[2289, 487], [560, 672]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_is_whisper,frame,1.0,2.2570727619397677,0.6850111343987425,0.629977731202515,shared_histogram_mass,1.0,>=,0.5798101811906816,0.5454545454545454,0.562107904642409,2289,487,560,672,"[[2289, 487], [560, 672]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_qualifying_run,frame,2.0,0.19306667822490228,0.6994278123713462,0.6451822673004229,shared_histogram_mass,1.0,>=,0.5798101811906816,0.5454545454545454,0.562107904642409,2289,487,560,672,"[[2289, 487], [560, 672]]"
