frame,timestamp,is_speech,speech_probability,is_whisper,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
14,2026-08-05T17:54:45.964706,False,0.0034735845401883125,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2026-08-05T17:54:45.966005,False,0.0036954910028725863,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2026-08-05T17:54:45.967278,False,0.0034506164956837893,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2026-08-05T17:54:45.968542,False,0.00386626785621047,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-05T17:54:45.969859,False,0.003202868392691016,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2026-08-05T17:54:45.971142,False,0.0035427154507488012,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2026-08-05T17:54:45.972413,False,0.0025677408557385206,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2026-08-05T17:54:45.976954,False,0.003712430829182267,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2026-08-05T17:54:45.980320,False,0.0025618441868573427,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2026-08-05T17:54:45.983781,False,0.002295302925631404,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-05T17:54:45.987306,False,0.002636859193444252,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-05T17:54:45.990742,False,0.0024986430071294308,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2026-08-05T17:54:45.994597,False,0.0024490372743457556,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2026-08-05T17:54:45.997821,False,0.0018020508578047156,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2026-08-05T17:54:46.001320,False,0.0022821277379989624,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2026-08-05T17:54:46.004848,False,0.0021145569626241922,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2026-08-05T17:54:46.008884,False,0.0014090139884501696,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2026-08-05T17:54:46.012712,False,0.001828597392886877,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2026-08-05T17:54:46.015887,False,0.0011744792573153973,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2026-08-05T17:54:46.019484,False,0.0018895405810326338,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2026-08-05T17:54:46.023295,False,0.001538541167974472,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2026-08-05T17:54:46.026564,False,0.0013200948014855385,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2026-08-05T17:54:46.030005,False,0.0010960407089442015,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2026-08-05T17:54:46.033621,False,0.0011886694701388478,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2026-08-05T17:54:46.037798,False,0.0007357975118793547,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2026-08-05T17:54:46.041670,False,0.001997653627768159,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2026-08-05T17:54:46.043278,False,0.0010746025945991278,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2026-08-05T17:54:46.045001,False,0.002126756589859724,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2026-08-05T17:54:46.046615,False,0.0017098644748330116,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2026-08-05T17:54:46.048103,False,0.0011608060449361801,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2026-08-05T17:54:46.049512,False,0.0018434918019920588,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2026-08-05T17:54:46.050839,False,0.0009837895631790161,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2026-08-05T17:54:46.052127,False,0.001446787966415286,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2026-08-05T17:54:46.053485,False,0.0012053095269948244,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2026-08-05T17:54:46.054809,False,0.0010517536429688334,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2026-08-05T17:54:46.056143,False,0.0007141926907934248,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2026-08-05T17:54:46.057754,False,0.0007638242095708847,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2026-08-05T17:54:46.059134,False,0.0007356744608841836,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2026-08-05T17:54:46.060457,False,0.0008021669345907867,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2026-08-05T17:54:46.061777,False,0.0007273964583873749,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2026-08-05T17:54:46.063064,False,0.0008084024884738028,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2026-08-05T17:54:46.064625,False,0.000630042573902756,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2026-08-05T17:54:46.066076,False,0.0017312831478193402,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2026-08-05T17:54:46.070275,False,0.0011987951584160328,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2026-08-05T17:54:46.074206,False,0.0015912441303953528,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2026-08-05T17:54:46.076865,False,0.0009380556875839829,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2026-08-05T17:54:46.078207,False,0.0007433734135702252,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2026-08-05T17:54:46.079498,False,0.0007454525912180543,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2026-08-05T17:54:46.080825,False,0.0007451734854839742,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2026-08-05T17:54:46.082122,False,0.001103809685446322,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2026-08-05T17:54:46.083397,False,0.0025590055156499147,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2026-08-05T17:54:46.084671,False,0.0019974978640675545,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2026-08-05T17:54:46.086070,False,0.0016462698113173246,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2026-08-05T17:54:46.087417,False,0.0011813213350251317,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2026-08-05T17:54:46.088759,False,0.0017554130172356963,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2026-08-05T17:54:46.091988,False,0.0015372708439826965,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2026-08-05T17:54:46.096663,False,0.001425929251126945,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2026-08-05T17:54:46.104882,False,0.0012608333490788937,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2026-08-05T17:54:46.108768,False,0.0010379693703725934,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2026-08-05T17:54:46.117339,False,0.001110768411308527,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2026-08-05T17:54:46.123674,False,0.0011433956678956747,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2026-08-05T17:54:46.127299,False,0.0007877552998252213,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2026-08-05T17:54:46.131939,False,0.0008551849168725312,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2026-08-05T17:54:46.135034,False,0.00074310990748927,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2026-08-05T17:54:46.139037,False,0.0007601492688991129,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2026-08-05T17:54:46.142999,False,0.0007993268663994968,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2026-08-05T17:54:46.146792,False,0.0009906598133966327,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2026-08-05T17:54:46.149155,False,0.0008908130112104118,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2026-08-05T17:54:46.152843,False,0.0008347441907972097,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2026-08-05T17:54:46.156195,False,0.0007459571352228522,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2026-08-05T17:54:46.160843,False,0.0006858684355393052,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2026-08-05T17:54:46.164870,False,0.0005433165933936834,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2026-08-05T17:54:46.167981,False,0.0004923404776491225,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2026-08-05T17:54:46.171043,False,0.0004818150191567838,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2026-08-05T17:54:46.174183,False,0.000553767429664731,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2026-08-05T17:54:46.177138,False,0.0006393382209353149,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2026-08-05T17:54:46.180075,False,0.0005582109442912042,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2026-08-05T17:54:46.183010,False,0.0008927988819777966,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2026-08-05T17:54:46.185969,False,0.0009804756846278906,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2026-08-05T17:54:46.188950,False,0.0006907876231707633,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2026-08-05T17:54:46.192875,False,0.0012154735159128904,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2026-08-05T17:54:46.196558,False,0.009567918255925179,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2026-08-05T17:54:46.199546,False,0.040532566606998444,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2026-08-05T17:54:46.202376,False,0.03891865164041519,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2026-08-05T17:54:46.205287,False,0.028214260935783386,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2026-08-05T17:54:46.208197,False,0.028440065681934357,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2026-08-05T17:54:46.211121,False,0.028524132445454597,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2026-08-05T17:54:46.213908,False,0.026832083240151405,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2026-08-05T17:54:46.216922,False,0.020117880776524544,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2026-08-05T17:54:46.219971,False,0.015444601885974407,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2026-08-05T17:54:46.223061,False,0.010821581818163395,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2026-08-05T17:54:46.226797,False,0.013848843984305859,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2026-08-05T17:54:46.229790,False,0.010754935443401337,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2026-08-05T17:54:46.232738,False,0.013100522570312023,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2026-08-05T17:54:46.235662,False,0.017000706866383553,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2026-08-05T17:54:46.238564,False,0.01424146443605423,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2026-08-05T17:54:46.241465,False,0.01825522631406784,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2026-08-05T17:54:46.244361,False,0.010992218740284443,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2026-08-05T17:54:46.247264,False,0.011540631763637066,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2026-08-05T17:54:46.250169,False,0.007856345735490322,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2026-08-05T17:54:46.253246,False,0.007956475019454956,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2026-08-05T17:54:46.256902,False,0.017764350399374962,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2026-08-05T17:54:46.259965,False,0.019502727314829826,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2026-08-05T17:54:46.263508,False,0.01437622681260109,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2026-08-05T17:54:46.271411,False,0.0069487253203988075,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2026-08-05T17:54:46.274772,False,0.0051643201150000095,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2026-08-05T17:54:46.280488,False,0.005353991407901049,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2026-08-05T17:54:46.285876,False,0.004221194423735142,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2026-08-05T17:54:46.290599,False,0.0036889095790684223,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2026-08-05T17:54:46.295077,False,0.004885178525000811,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2026-08-05T17:54:46.298780,False,0.004327341448515654,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2026-08-05T17:54:46.302697,False,0.00452096201479435,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2026-08-05T17:54:46.306815,False,0.004653013776987791,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2026-08-05T17:54:46.310766,False,0.004062510095536709,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2026-08-05T17:54:46.314433,False,0.0043070618994534016,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2026-08-05T17:54:46.318970,False,0.0028659740928560495,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2026-08-05T17:54:46.323183,False,0.002358558587729931,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2026-08-05T17:54:46.327783,False,0.0016629945021122694,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2026-08-05T17:54:46.332055,False,0.0013001528568565845,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2026-08-05T17:54:46.335818,False,0.0010601923568174243,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2026-08-05T17:54:46.338956,False,0.0016954487655311823,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2026-08-05T17:54:46.341855,False,0.0009408551268279552,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2026-08-05T17:54:46.344924,False,0.0007338745635934174,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2026-08-05T17:54:46.349217,False,0.0011837267084047198,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2026-08-05T17:54:46.353014,False,0.0017280903412029147,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2026-08-05T17:54:46.356018,False,0.0020424090325832367,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2026-08-05T17:54:46.359005,False,0.001477535581216216,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2026-08-05T17:54:46.361950,False,0.0014061459805816412,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2026-08-05T17:54:46.364943,False,0.0014437325298786163,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2026-08-05T17:54:46.367934,False,0.0036178436130285263,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2026-08-05T17:54:46.370900,False,0.003735783975571394,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2026-08-05T17:54:46.373864,False,0.0023442271631211042,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2026-08-05T17:54:46.376836,False,0.0018904398893937469,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2026-08-05T17:54:46.380650,False,0.002149006584659219,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2026-08-05T17:54:46.383996,False,0.0018803110579028726,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2026-08-05T17:54:46.387050,False,0.0015881502768024802,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2026-08-05T17:54:46.390108,False,0.001188527443446219,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2026-08-05T17:54:46.393327,False,0.0010045177768915892,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2026-08-05T17:54:46.396327,False,0.001318876980803907,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2026-08-05T17:54:46.399268,False,0.0013814810663461685,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2026-08-05T17:54:46.402233,False,0.0011141363065689802,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2026-08-05T17:54:46.405220,False,0.0007772852550260723,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2026-08-05T17:54:46.408184,False,0.01248331367969513,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2026-08-05T17:54:46.412011,False,0.0058006891049444675,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2026-08-05T17:54:46.415483,False,0.005404964555054903,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2026-08-05T17:54:46.418546,False,0.0038982469122856855,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2026-08-05T17:54:46.421550,False,0.003440423170104623,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2026-08-05T17:54:46.424530,False,0.0024933479726314545,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2026-08-05T17:54:46.426379,False,0.0017244532937183976,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2026-08-05T17:54:46.430617,False,0.0016735753742977977,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2026-08-05T17:54:46.433211,False,0.0012155482545495033,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
