frame,timestamp,is_whisper,trigger,raw_score,probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
14,2026-07-31T23:12:18.996087,False,False,1,0.3333333333333333,0.00033878932538086286,0.14822546972860126,3.9972968183742372,0.0,0.0,1537.2679377436739,0.008611113052241116,0.0029327025643453393,0.0007044539829546967,0.0,0.0
15,2026-07-31T23:12:18.996708,False,False,1,0.3333333333333333,0.00033161510205073803,0.12943632567849686,3.8947539458413023,0.0,0.0,1509.6014654177823,0.008450112872916188,0.002562590334280323,0.0006612233626163304,0.0,0.0
16,2026-07-31T23:12:18.997323,False,False,1,0.3333333333333333,0.0003302993415924211,0.15031315240083507,3.845130650018909,0.0,0.0,1484.4552542430085,0.008600311189114763,0.0023332482340047127,0.0005844344638441451,0.0,0.0
17,2026-07-31T23:12:18.997937,False,False,1,0.3333333333333333,0.00032020602628810176,0.11482254697286012,3.834494252406548,0.0,0.0,1484.4776767058097,0.0077587717442342,0.0022482755816447346,0.0005626985173371858,0.0,0.0
18,2026-07-31T23:12:18.998611,False,False,1,0.3333333333333333,0.00027042110998083837,0.12108559498956159,3.8682869176392254,0.0,0.0,1502.8915292970885,0.005644447387667489,0.0015792965827404499,0.00041992813557703546,0.0,0.0
19,2026-07-31T23:12:18.999238,False,False,1,0.3333333333333333,0.0002938080978291452,0.10438413361169102,3.842883420200481,0.0,0.0,1501.7599332016664,0.0067546312912775365,0.0018343081081166539,0.0004926477530632017,0.0,0.0
20,2026-07-31T23:12:18.999860,False,False,1,0.3333333333333333,0.00024527512251443765,0.11691022964509394,3.789431289800779,0.0,0.0,1490.5990028330948,0.004625864302478755,0.0012039603867216714,0.00031620814037748433,0.0,0.0
21,2026-07-31T23:12:19.000475,False,False,1,0.3333333333333333,0.00025495232962359277,0.08350730688935282,3.7760941206770915,0.0,0.0,1493.464060656534,0.005208062702211594,0.001314544151315494,0.00035904948126260714,0.0,0.0
22,2026-07-31T23:12:19.001088,False,False,1,0.3333333333333333,0.00017626796006876098,0.13778705636743216,3.828693910944517,0.0,0.0,1485.142180519754,0.002428280548001542,0.0006333795136092968,0.00016851253771588552,0.0,0.0
23,2026-07-31T23:12:19.001738,False,False,1,0.3333333333333333,0.0002414242012015135,0.13987473903966596,3.8426607804438895,0.0,0.0,1505.4226275240535,0.0044663972467639795,0.0013254998182968868,0.00031628018582508015,0.0,0.0
24,2026-07-31T23:12:19.002436,False,False,1,0.3333333333333333,0.00018766853459384737,0.12108559498956159,3.720639420187969,0.0,0.0,1496.889313176224,0.002828745121729474,0.000672682538651862,0.00018321736730053456,0.0,0.0
25,2026-07-31T23:12:19.003118,False,False,1,0.3333333333333333,0.00014989918262598386,0.13569937369519833,3.917113026751261,0.0,0.0,1527.5089132816568,0.0014738051276235156,0.0006025453836896266,0.00013351483197780088,0.0,0.0
26,2026-07-31T23:12:19.003791,False,False,1,0.3333333333333333,0.0001618806444755155,0.11899791231732777,3.8534696894064275,0.0,0.0,1505.1084675030327,0.0019845080710654875,0.0005977903584034554,0.0001403849534803413,0.0,0.0
27,2026-07-31T23:12:19.004431,False,False,1,0.3333333333333333,0.00017299948249436262,0.13778705636743216,3.7502334508627664,0.0,0.0,1518.6441115784867,0.002303282374762681,0.0006176358947143735,0.0001723358596374328,0.0,0.0
28,2026-07-31T23:12:19.005055,False,False,1,0.3333333333333333,0.00017811324880506307,0.11899791231732777,3.824169643507475,0.0,0.0,1489.1917709610884,0.002402332711355438,0.0006829409079176468,0.00016058711008685964,0.0,0.0
29,2026-07-31T23:12:19.005760,False,False,1,0.3333333333333333,0.00013803631890725023,0.12734864300626306,3.811040736112117,0.0,0.0,1534.9014475693468,0.0012977351983254823,0.00045753971324184056,0.00011605761840289986,0.0,0.0
30,2026-07-31T23:12:19.006430,False,False,1,0.3333333333333333,0.00016774296968381135,0.1440501043841336,3.7948226138954912,0.0,0.0,1505.699173359036,0.0020621942960754244,0.0005803892458737179,0.00016698827045020682,0.0,0.0
31,2026-07-31T23:12:19.007123,False,False,1,0.3333333333333333,0.00015742548832534136,0.1127348643006263,3.5688600667476766,0.0,0.0,1479.9490805209032,0.0019341806727050897,0.0004780036392489977,0.000119815440655894,0.0,0.0
32,2026-07-31T23:12:19.007829,False,False,1,0.3333333333333333,0.00011406036387672082,0.09394572025052192,3.364210790767075,0.0,0.0,1457.5957966622884,0.0009864175437987361,0.00025507580965597904,5.324584082021485e-05,0.0,0.0
33,2026-07-31T23:12:19.008502,False,False,1,0.3333333333333333,0.0001496264596199381,0.12943632567849686,3.515355406007843,0.0,0.0,1533.2411112262932,0.001861713102695437,0.00039160547438434973,0.00010669761547023116,0.0,0.0
34,2026-07-31T23:12:19.009123,False,False,1,0.3333333333333333,9.492392741932582e-05,0.12526096033402923,3.5510297321573967,0.0,0.0,1600.5072414380472,0.0006142829226652877,0.0002064536089440061,5.7224095808078356e-05,0.0,0.0
35,2026-07-31T23:12:19.009797,False,False,1,0.3333333333333333,0.0001576032366994497,0.11691022964509394,3.710984010957429,0.0,0.0,1511.4991056708236,0.0018885075056443287,0.0005540221726999009,0.0001295905174498792,0.0,0.0
36,2026-07-31T23:12:19.010417,False,False,1,0.3333333333333333,0.00013057265329543223,0.11064718162839249,3.7983194549489285,0.0,0.0,1552.6272008061853,0.0011870852566645577,0.000413226362888166,9.632619827620726e-05,0.0,0.0
37,2026-07-31T23:12:19.011239,False,False,1,0.3333333333333333,0.00011207731694408437,0.14613778705636743,3.746538963121446,0.0,0.0,1533.4812702246527,0.0008962288329413864,0.0002686052734257172,7.356592354706146e-05,0.0,0.0
38,2026-07-31T23:12:19.012098,False,False,1,0.3333333333333333,9.230152805892223e-05,0.14613778705636743,3.7122538382032313,0.0,0.0,1504.4741120705166,0.0006112409550025818,0.00016608041176216178,3.7666122220013917e-05,0.0,0.0
39,2026-07-31T23:12:19.012831,False,False,1,0.3333333333333333,0.00010913849461745897,0.1315240083507307,3.7909848591828768,0.0,0.0,1517.752737465111,0.0008161603414863998,0.00022990669179515392,6.812287944607256e-05,0.0,0.0
40,2026-07-31T23:12:19.013511,False,False,1,0.3333333333333333,5.5615460832118486e-05,0.1732776617954071,3.9344902701263678,0.0,0.0,1696.4513145042777,0.00012261689054828006,5.8767902011750755e-05,2.2556108588563037e-05,0.0,0.0
41,2026-07-31T23:12:19.014185,False,False,1,0.3333333333333333,0.00010601763304911923,0.13987473903966596,3.8878421893473987,0.0,0.0,1572.9906709153097,0.00076399570279351,0.00028151940264371745,6.921811587371404e-05,0.0,0.0
42,2026-07-31T23:12:19.014960,False,False,1,0.3333333333333333,8.494474222279948e-05,0.12317327766179541,3.872581127884665,0.0,0.0,1570.8555132753145,0.0004375984066858026,0.00015640245527709373,3.7736861144350326e-05,0.0,0.0
43,2026-07-31T23:12:19.016126,False,False,1,0.3333333333333333,0.00012888719286376944,0.1315240083507307,3.787827057820164,0.0,0.0,1532.7439342487903,0.0010756549712120523,0.0004488468318103151,8.119110563008307e-05,0.0,0.0
44,2026-07-31T23:12:19.017366,False,False,1,0.3333333333333333,0.00013953360226221686,0.13569937369519833,3.566878157608258,0.0,0.0,1422.0632861719564,0.0011616065430604021,0.0008051225211571152,5.481039342557864e-05,0.0,0.0
45,2026-07-31T23:12:19.018558,False,False,1,0.3333333333333333,0.00011567888810679825,0.13778705636743216,3.0080994726304557,0.0,0.0,1601.710947117127,0.0005010412421056708,0.000849201173171495,4.249476657791449e-05,0.0,0.0
46,2026-07-31T23:12:19.019576,False,False,1,0.3333333333333333,0.000152376323857614,0.1336116910229645,3.551030006432566,0.0,0.0,1471.0555156877829,0.0010876522798735212,0.0012145943865723289,8.102393939587771e-05,0.0,0.0
47,2026-07-31T23:12:19.020595,False,False,1,0.3333333333333333,0.00011038755519690745,0.1336116910229645,2.9454865239186234,0.0,0.0,1551.5378952546946,0.00036333875616276863,0.000809719288390301,3.4585074153537736e-05,0.0,0.0
48,2026-07-31T23:12:19.021664,False,False,1,0.3333333333333333,0.00013848991831864554,0.12943632567849686,3.3868787344848776,0.0,0.0,1418.1251722731272,0.0011496703890974671,0.000825168710175754,5.8117029159599e-05,0.0,0.0
49,2026-07-31T23:12:19.022793,False,False,1,0.3333333333333333,0.00011814033440877697,0.13987473903966596,3.282602376664159,0.0,0.0,1405.0340845279004,0.0006907965682290282,0.0006660387755558294,4.240005483128649e-05,0.0,0.0
50,2026-07-31T23:12:19.023934,False,False,1,0.3333333333333333,0.00011922755454453238,0.12943632567849686,3.4569970249198767,0.0,0.0,1429.0216388074468,0.0008474793716092374,0.0005467211979581291,5.271516052175069e-05,0.0,0.0
51,2026-07-31T23:12:19.025155,False,False,1,0.3333333333333333,8.322543624160972e-05,0.13778705636743216,3.0162344336387825,0.0,0.0,1557.2162731433616,0.00032594113578902266,0.0003157214865878101,2.2018167942875205e-05,0.0,0.0
52,2026-07-31T23:12:19.026383,False,False,1,0.3333333333333333,7.376532278719034e-05,0.13778705636743216,3.287344488556249,0.0,0.0,1693.438275666856,0.0002386855371158691,0.00023552661225931555,2.215592131200923e-05,0.0,0.0
53,2026-07-31T23:12:19.027565,False,False,1,0.3333333333333333,7.223928427807863e-05,0.12943632567849686,3.1520297382057447,0.0,0.0,1557.267206536521,0.0003004467485386718,0.00011953754325327927,3.189639385472247e-05,0.0,0.0
54,2026-07-31T23:12:19.028852,False,False,1,0.3333333333333333,8.117950732503398e-05,0.12108559498956159,3.553423615159673,0.0,0.0,1456.0135906403696,0.00034716043202478065,0.0001774065569683905,2.9007811525214977e-05,0.0,0.0
55,2026-07-31T23:12:19.030034,False,False,1,0.3333333333333333,6.87983387104657e-05,0.12526096033402923,3.3472016043543955,0.0,0.0,1547.762462833442,0.00025600785902051573,8.594989211774349e-05,2.3050291481735793e-05,0.0,0.0
56,2026-07-31T23:12:19.031212,False,False,1,0.3333333333333333,7.729382754205983e-05,0.12317327766179541,3.6830704976061357,0.0,0.0,1579.4326813473256,0.0003413673454163854,0.00014956760112387092,3.098530455683221e-05,0.0,0.0
57,2026-07-31T23:12:19.033445,False,False,1,0.3333333333333333,7.023278352142137e-05,0.13778705636743216,3.3786021126769565,0.0,0.0,1642.2980360832203,0.00023003371183394017,0.0001326471630129683,2.116558669569852e-05,0.0,0.0
58,2026-07-31T23:12:19.037412,False,False,1,0.3333333333333333,9.692069515838471e-05,0.11691022964509394,3.587547024370205,0.0,0.0,1519.353750514737,0.0005867792489904342,0.0002831162829566467,4.648878849379262e-05,0.0,0.0
59,2026-07-31T23:12:19.040371,False,False,1,0.3333333333333333,7.399639457195165e-05,0.1440501043841336,3.516324613219439,0.0,0.0,1563.3600748458641,0.00021654162872241481,0.00021945903883442916,2.4509713976631752e-05,0.0,0.0
60,2026-07-31T23:12:19.044254,False,False,1,0.3333333333333333,0.00010259514839714543,0.1127348643006263,3.6465623572335586,0.0,0.0,1530.3684138810938,0.000671064036705248,0.0003307568099375824,5.563463511015241e-05,0.0,0.0
61,2026-07-31T23:12:19.045775,False,False,1,0.3333333333333333,7.67718206906371e-05,0.13987473903966596,3.2361474355127937,0.0,0.0,1504.7484684442297,0.00029117069005993616,0.00021220862264718904,1.9813322973649942e-05,0.0,0.0
62,2026-07-31T23:12:19.047106,False,False,1,0.3333333333333333,7.774631749448685e-05,0.09603340292275574,3.1224605570601547,0.0,0.0,1448.639407771678,0.00033529172692709945,0.00016989820011746704,1.8101642844557322e-05,0.0,0.0
63,2026-07-31T23:12:19.049206,False,False,1,0.3333333333333333,6.947467679154944e-05,0.11899791231732777,3.1005247765124175,0.0,0.0,1528.1408660754055,0.00018895260362482622,0.00014827958805906476,1.740119836437619e-05,0.0,0.0
64,2026-07-31T23:12:19.050762,False,False,1,0.3333333333333333,7.907344106696005e-05,0.11691022964509394,3.3330576079266754,0.0,0.0,1420.0990444733611,0.00039569301531871154,0.00013202240825096144,1.9502521887513755e-05,0.0,0.0
65,2026-07-31T23:12:19.052100,False,False,1,0.3333333333333333,8.474311748822607e-05,0.12526096033402923,3.45765513032093,0.0,0.0,1582.26545944657,0.00048403182373643795,0.00015254502308930661,3.37782302111469e-05,0.0,0.0
66,2026-07-31T23:12:19.053426,False,False,1,0.3333333333333333,0.00012146301669884017,0.12108559498956159,3.7584134566583187,0.0,0.0,1470.460486154629,0.001091725277572565,0.00033669502051059087,7.145193484473016e-05,0.0,0.0
67,2026-07-31T23:12:19.054808,False,False,1,0.3333333333333333,9.604976655402478e-05,0.12526096033402923,3.4849377257708087,0.0,0.0,1435.816076440846,0.000697021459231492,0.0001244099002619318,3.92212559954107e-05,0.0,0.0
68,2026-07-31T23:12:19.056233,False,False,1,0.3333333333333333,9.560525040485954e-05,0.13987473903966596,3.6906017619186677,0.0,0.0,1457.037673896062,0.0005831703587938685,0.0001687639148818521,3.71990333586974e-05,0.0,0.0
69,2026-07-31T23:12:19.057556,False,False,1,0.3333333333333333,7.34716825599837e-05,0.13987473903966596,3.811732742926922,0.0,0.0,1551.017846703827,0.00029227894189542004,0.00012747423004874793,3.152101660762787e-05,0.0,0.0
70,2026-07-31T23:12:19.058919,False,False,1,0.3333333333333333,0.00012654180106400396,0.12108559498956159,3.7053768290319686,0.0,0.0,1493.1583459461385,0.001161611763981957,0.00034052707022288244,7.04886514560042e-05,0.0,0.0
71,2026-07-31T23:12:19.060306,False,False,1,0.3333333333333333,0.0001085633623377276,0.11064718162839249,3.7314470240002358,0.0,0.0,1503.0188276275342,0.0007369984314667866,0.0002411448021923427,5.690044613693226e-05,0.0,0.0
72,2026-07-31T23:12:19.061307,False,False,1,0.3333333333333333,9.878168738606751e-05,0.11899791231732777,3.6178854021386724,0.0,0.0,1565.4723458975277,0.0006611431168088344,0.00019701005946655138,5.077253365366911e-05,0.0,0.0
73,2026-07-31T23:12:19.062324,False,False,1,0.3333333333333333,0.00010083135557462763,0.15657620041753653,3.940503668754557,0.0,0.0,1574.1476314146164,0.0005286966926201304,0.0003611272904505219,4.772188204262236e-05,0.0,0.0
74,2026-07-31T23:12:19.063151,False,False,1,0.3333333333333333,0.00010104297201784212,0.15031315240083507,3.8110402168097237,0.0,0.0,1560.5381266838738,0.0005123510702893331,0.0003865973449906372,4.231696931579994e-05,0.0,0.0
75,2026-07-31T23:12:19.064102,False,False,1,0.3333333333333333,0.0001369229504677237,0.14822546972860126,3.7556622779615005,0.0,0.0,1498.848030853827,0.0012160794710215322,0.000683664043181078,6.265801588770998e-05,0.0,0.0
76,2026-07-31T23:12:19.065086,False,False,1,0.3333333333333333,0.0001350725367431921,0.18580375782881003,3.8228743860120242,0.0,0.0,1644.424815305305,0.000845394766560711,0.0010283146903670708,7.194339271289699e-05,0.0,0.0
77,2026-07-31T23:12:19.066702,False,False,1,0.3333333333333333,0.00013156546123413746,0.17118997912317327,3.605536445939024,0.0,0.0,1515.8989251628043,0.0008074245688159439,0.000991247085012863,3.853681867251088e-05,0.0,0.0
78,2026-07-31T23:12:19.068698,False,False,1,0.3333333333333333,0.0002001204790690382,0.20668058455114824,3.1328598209271314,0.0,0.0,1665.5150208439295,0.0009044994549023673,0.0034779052211575106,5.11026643357145e-05,0.0,0.0
79,2026-07-31T23:12:19.070143,False,False,1,0.3333333333333333,0.0001675449394867326,0.18162839248434237,3.57784468157261,0.0,0.0,1625.2030096789972,0.0008134785688334208,0.002212136518943456,6.773074147481395e-05,0.0,0.0
80,2026-07-31T23:12:19.071538,False,False,1,0.3333333333333333,0.00018630412918032853,0.17536534446764093,3.615728839610872,0.0,0.0,1536.1765362045749,0.0010982050944073638,0.002661119834738687,6.248908957872125e-05,0.0,0.0
81,2026-07-31T23:12:19.072457,False,False,1,0.3333333333333333,0.0001801566773492938,0.19624217118997914,3.81627678302105,0.0,0.0,1662.3956651677245,0.0012615967501717455,0.0022193226336890822,9.584544657678449e-05,0.0,0.0
82,2026-07-31T23:12:19.073248,False,False,1,0.3333333333333333,0.00023151055233494575,0.20041753653444677,3.6275631421680568,0.0,0.0,1783.4682467356288,0.0012959123614967234,0.004611146159096855,0.00010657273367486188,0.0,0.0
83,2026-07-31T23:12:19.073970,False,False,1,0.3333333333333333,0.00021943478915376657,0.1732776617954071,3.691146271661613,0.0,0.0,1588.5741894718537,0.0017169744856436954,0.003494175168412189,0.00010707464144849627,0.0,0.0
84,2026-07-31T23:12:19.074652,False,False,1,0.3333333333333333,0.0002138324731638978,0.18789144050104384,3.4053513253976084,0.0,0.0,1569.0101384769046,0.0010772064214146955,0.0039132563797574325,0.00011181196695512885,0.0,0.0
85,2026-07-31T23:12:19.075541,False,False,1,0.3333333333333333,0.00018489027411331164,0.15657620041753653,3.6227851708723513,0.0,0.0,1493.6212510547737,0.0014759152555890143,0.0021608909761012267,7.843208898018942e-05,0.0,0.0
86,2026-07-31T23:12:19.076352,False,False,1,0.3333333333333333,0.0001582604199181947,0.16910229645093947,3.6340229819032186,0.0,0.0,1469.6932193112877,0.0008548661825672118,0.0018438919937297379,3.382334707151909e-05,0.0,0.0
87,2026-07-31T23:12:19.077098,False,False,1,0.3333333333333333,0.000126237052189038,0.1419624217118998,3.3303933994625674,0.0,0.0,1517.0075648684467,0.0007401163926895692,0.0008719541273727033,2.851456311871932e-05,0.0,0.0
88,2026-07-31T23:12:19.077776,False,False,1,0.3333333333333333,9.468435467894725e-05,0.13987473903966596,3.6867955107899606,0.0,0.0,1487.3118991122114,0.00039789228064012134,0.0004381022344349491,2.6251425423765683e-05,0.0,0.0
89,2026-07-31T23:12:19.078450,False,False,1,0.3333333333333333,7.473646156154336e-05,0.1022964509394572,3.3253814215607727,0.0,0.0,1443.5736096112319,0.00029025845822531,7.11379411384252e-05,1.9765686646379253e-05,0.0,0.0
90,2026-07-31T23:12:19.079130,False,False,1,0.3333333333333333,7.293977543492981e-05,0.13987473903966596,3.6571377769484235,0.0,0.0,1532.6766913727977,0.0002957732151617488,7.764100329539751e-05,3.3376795867301675e-05,0.0,0.0
91,2026-07-31T23:12:19.079838,False,False,1,0.3333333333333333,6.926548361270452e-05,0.11064718162839249,3.449604291548835,0.0,0.0,1514.8681851882197,0.00027942150855585576,7.77583574308186e-05,2.406283840355921e-05,0.0,0.0
92,2026-07-31T23:12:19.080544,False,False,1,0.3333333333333333,8.30412167678452e-05,0.1524008350730689,3.215734224423591,0.0,0.0,1490.8721188399834,0.00041721667180671923,0.00014661646080918133,3.030397194287889e-05,0.0,0.0
93,2026-07-31T23:12:19.081208,False,False,1,0.3333333333333333,0.0001007802580912466,0.1315240083507307,3.5788313638215206,0.0,0.0,1438.452238070147,0.0006700990003916434,0.00023520809065327275,3.8207384690733074e-05,0.0,0.0
94,2026-07-31T23:12:19.081873,False,False,1,0.3333333333333333,7.584369829804628e-05,0.1315240083507307,3.481801131509052,0.0,0.0,1511.7478261973006,0.0003513065162363882,0.00013052802662979186,3.818881600943751e-05,0.0,0.0
95,2026-07-31T23:12:19.082517,False,False,1,0.3333333333333333,9.507479728551325e-05,0.12004175365344467,3.28987836381702,0.0,0.0,1505.3301654907416,0.0006601702981777517,0.00015254901019488105,5.066265749130835e-05,0.0,0.0
96,2026-07-31T23:12:19.083158,False,False,1,0.3333333333333333,0.0005240189737907722,0.15657620041753653,3.7132474218365727,0.0,0.0,1847.7884624787478,0.00711710577262816,0.021161234191065317,0.002693350830608977,0.0,0.0
97,2026-07-31T23:12:19.083824,False,False,1,0.3333333333333333,0.002892602147136157,0.22338204592901878,3.4846414838562536,0.0,0.0,1843.4068655959595,0.2092377217342712,0.6425925061894946,0.10720224217600863,0.0,0.0
98,2026-07-31T23:12:19.084469,False,False,2,0.6666666666666666,0.005270665126232438,0.21711899791231734,3.559971172574414,0.0,0.0,1944.30434058677,0.2975739906429064,2.4423807176096375,0.4568714777722849,0.0,0.0
99,2026-07-31T23:12:19.085107,False,False,2,0.6666666666666666,0.00581286609683245,0.21085594989561587,3.4738607477323327,0.0,0.0,2068.654120704165,0.7373384240028342,2.338129646019425,0.804449089262871,0.0,0.0
100,2026-07-31T23:12:19.085731,False,False,1,0.3333333333333333,0.0039036950264588442,0.22129436325678498,3.855773880236161,0.0,0.0,2013.388016502679,0.34924974690164434,1.0352972568689118,0.35792508883334745,0.0,0.0
101,2026-07-31T23:12:19.086368,False,False,1,0.3333333333333333,0.002281884251007689,0.21085594989561587,3.9458346227629093,0.0,0.0,1907.475348389719,0.20120537403621527,0.33391588363881664,0.05824213461004555,0.0,0.0
102,2026-07-31T23:12:19.087016,False,False,1,0.3333333333333333,0.00299383957124728,0.22338204592901878,3.519145742994171,0.0,0.0,1992.5910222048387,0.4087105115784079,0.4082502146562195,0.20383342952589098,0.0,0.0
103,2026-07-31T23:12:19.087777,False,False,2,0.6666666666666666,0.005263551026561409,0.18997912317327767,3.0659917913290906,0.0,0.0,1956.9849405053003,0.33668182013719533,2.434449603048447,0.4023381578988955,0.0,0.0
104,2026-07-31T23:12:19.088426,False,False,1,0.3333333333333333,0.004448713581892632,0.19728601252609604,3.4631047796028365,0.0,0.0,1869.5596353903993,0.12588278256305502,1.865163551846153,0.28270291830293975,0.0,0.0
105,2026-07-31T23:12:19.089660,False,False,1,0.3333333333333333,0.0039027106168437334,0.20668058455114824,3.571150612265645,0.0,0.0,1870.66858948918,0.07433825785641969,1.4643549138188479,0.2123055162683876,0.0,0.0
106,2026-07-31T23:12:19.091666,False,False,2,0.6666666666666666,0.005152107461059989,0.18580375782881003,3.2032704039394546,0.0,0.0,1678.0955581595385,0.1563994113251567,2.7174413827132082,0.17727822641563387,0.0,0.0
107,2026-07-31T23:12:19.093482,False,False,2,0.6666666666666666,0.005796417247815359,0.17118997912317327,3.050756422044954,0.0,0.0,1521.6266610274747,0.5188593966284083,3.275039092998187,0.0746060277552481,0.0,0.0
108,2026-07-31T23:12:19.095206,False,False,2,0.6666666666666666,0.0052391097440728975,0.1419624217118998,3.1089246335318674,0.0,0.0,1500.7459776548485,0.3869648678030915,2.705336568730787,0.06709240934071505,0.0,0.0
109,2026-07-31T23:12:19.096187,False,False,1,0.3333333333333333,0.0030706588460467916,0.13987473903966596,2.84933415912399,0.0,0.0,1388.0551823034355,0.31500537858898486,0.755756201832529,0.012175271149527735,0.0,0.0
110,2026-07-31T23:12:19.097540,False,False,1,0.3333333333333333,0.0033779651741317183,0.1440501043841336,3.0094732413632252,0.0,0.0,1501.355058357896,0.266766105069654,1.0334866587081541,0.009274650326121167,0.0,0.0
111,2026-07-31T23:12:19.098733,False,False,1,0.3333333333333333,0.00427128971818695,0.17118997912317327,3.1483494365925275,0.0,0.0,1620.317593010743,0.36189292314859844,1.7146087895733242,0.02024865494008983,0.0,0.0
112,2026-07-31T23:12:19.100397,False,False,1,0.3333333333333333,0.004293762872297929,0.17536534446764093,3.4708039574122296,0.0,0.0,1766.219888903299,0.47293177883189175,1.5858379712096726,0.058113469369142697,0.0,0.0
113,2026-07-31T23:12:19.102198,False,False,1,0.3333333333333333,0.004150801073022068,0.24008350730688935,3.7014167872806882,0.0,0.0,2042.0081022792763,0.16086534691695203,1.464644284495002,0.35321836130574713,0.0,0.0
114,2026-07-31T23:12:19.103982,False,False,1,0.3333333333333333,0.004227268671727099,0.22964509394572025,3.6898734627720633,0.0,0.0,2218.8340162205395,0.24520533383728385,1.364634414405711,0.43846822526751206,0.0,0.0
115,2026-07-31T23:12:19.105481,False,False,1,0.3333333333333333,0.004762999539598594,0.25260960334029225,3.4192465254785676,0.0,0.0,1988.2155679625203,0.3148597168585646,2.0107969630598586,0.28093577583641394,0.0,0.0
116,2026-07-31T23:12:19.106736,False,False,1,0.3333333333333333,0.0021600027459554782,0.2359081419624217,3.7178718250019602,0.0,0.0,1885.243747733241,0.09535105537148537,0.386488936444353,0.050323523483641136,0.0,0.0
117,2026-07-31T23:12:19.107769,False,False,1,0.3333333333333333,0.0014220741154051173,0.17536534446764093,3.985418568441819,0.0,0.0,1692.8936618983612,0.1171312699010828,0.09073971021982148,0.018493686512793737,0.0,0.0
118,2026-07-31T23:12:19.108897,False,False,1,0.3333333333333333,0.0036606843376467664,0.17745302713987474,3.400190084698647,0.0,0.0,1895.0393733472883,0.3958473739283627,1.0134896806840379,0.1258540270353517,0.0,0.0
119,2026-07-31T23:12:19.110465,False,False,1,0.3333333333333333,0.003898270809352381,0.20876826722338204,3.638464197495293,0.0,0.0,1876.8413564382743,0.11194270399452032,1.4399028301233372,0.18874979088327615,0.0,0.0
120,2026-07-31T23:12:19.112562,False,False,1,0.3333333333333333,0.004098993071783484,0.1837160751565762,3.1362298521464087,0.0,0.0,1788.9209149132562,0.16819700125289216,1.5906089316820942,0.17299331651178926,0.0,0.0
