frame,timestamp,processing_mode,speech_detector_implementation,is_speech,speech_probability,speech_gate_open,is_whisper,whisper_processed,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
17,2026-08-06T22:37:47.325089,shadow,silero,False,0.006158106029033661,True,False,True,False,1,0.3333333333333333,8.427662059512876e-05,0.15866388308977036,3.608609586591375,0.0,0.0,1629.5690128313381,0.0004441579533713953,0.000118826107892363,4.350791154204874e-05,0.0,0.0
18,2026-08-06T22:37:47.334576,shadow,silero,False,0.006333607714623213,True,False,True,False,1,0.3333333333333333,0.0003294207035425883,0.09812108559498957,3.1518142876341178,0.0,0.0,985.2010984401693,0.009907674904491627,0.0016134902813066247,5.381962929015875e-05,0.0,0.0
19,2026-08-06T22:37:47.341273,shadow,silero,False,0.021515950560569763,True,False,True,False,1,0.3333333333333333,0.00023003623784675675,0.12943632567849686,3.439659338278152,0.0,0.0,1361.8240039979598,0.0037332754138317153,0.0020828176241870695,8.472954985908025e-05,0.0,0.0
20,2026-08-06T22:37:47.349273,shadow,silero,False,0.015406046994030476,True,False,True,False,1,0.3333333333333333,0.00020161996884114736,0.13569937369519833,3.7241166313612606,0.0,0.0,1443.408686050523,0.0026932647449847812,0.00157547832407301,0.00011047593954943579,0.0,0.0
21,2026-08-06T22:37:47.359197,shadow,silero,False,0.015721334144473076,True,False,True,False,1,0.3333333333333333,0.0002090616738467924,0.11691022964509394,3.480440427568135,0.0,0.0,1452.54568223859,0.0034105752275976012,0.0011205888132267564,0.00014006225520344097,0.0,0.0
22,2026-08-06T22:37:47.375914,shadow,silero,False,0.01625732332468033,True,False,True,False,1,0.3333333333333333,0.00012720148825536693,0.162839248434238,3.7302829047123667,0.0,0.0,1479.1462924271182,0.001098240062064056,0.0005211177991353204,8.671190032782876e-05,0.0,0.0
23,2026-08-06T22:37:47.384138,shadow,silero,False,0.017168210819363594,True,False,True,False,1,0.3333333333333333,0.0001606158752553862,0.15031315240083507,3.909364716100523,0.0,0.0,1500.4219975866497,0.0018215170744898368,0.0006864081679042609,0.00017668372892870588,0.0,0.0
24,2026-08-06T22:37:47.397772,shadow,silero,False,0.0165418554097414,True,False,True,False,1,0.3333333333333333,0.00012225027952373637,0.1544885177453027,3.770491644122099,0.0,0.0,1641.3409011883662,0.0009724946670113167,0.0004609320651981412,0.0001172723372105286,0.0,0.0
25,2026-08-06T22:37:47.404839,shadow,silero,False,0.013673056848347187,True,False,True,False,1,0.3333333333333333,0.00011035048749677296,0.1524008350730689,3.8753054584499975,0.0,0.0,1596.307443946292,0.0007213894407428354,0.00036734944099557886,9.401002953465114e-05,0.0,0.0
26,2026-08-06T22:37:47.412423,shadow,silero,False,0.010746161453425884,True,False,True,False,1,0.3333333333333333,0.00012206558045445713,0.1524008350730689,3.7999565408969036,0.0,0.0,1466.2729455740593,0.0009812101637367984,0.00038920352637166497,9.094651670197723e-05,0.0,0.0
27,2026-08-06T22:37:47.422566,shadow,silero,False,0.008769160136580467,True,False,True,False,1,0.3333333333333333,9.764138740401788e-05,0.12526096033402923,3.5253927631439557,0.0,0.0,1584.7016728790743,0.0006195792938902833,0.00017420986360851165,6.923997625879069e-05,0.0,0.0
28,2026-08-06T22:37:47.431492,shadow,silero,False,0.0070952861569821835,True,False,True,False,1,0.3333333333333333,9.285975226264339e-05,0.12943632567849686,3.659754314657048,0.0,0.0,1542.7096675904838,0.00059015276534891,0.00017603105476390058,5.0824978157310236e-05,0.0,0.0
29,2026-08-06T22:37:47.439040,shadow,silero,False,0.0064866989850997925,True,False,True,False,1,0.3333333333333333,0.00014009291429872974,0.10020876826722339,3.6781214479112565,0.0,0.0,1548.284922923719,0.0015209115246224891,0.00039439086412421185,0.00010744906496549558,0.0,0.0
30,2026-08-06T22:37:47.446828,shadow,silero,False,0.006221858784556389,True,False,True,False,1,0.3333333333333333,0.00010910439138221051,0.12108559498956159,3.478734098519129,0.0,0.0,1590.3203444873545,0.0008294487311852546,0.000268403527793659,7.258775519752392e-05,0.0,0.0
31,2026-08-06T22:37:47.455095,shadow,silero,False,0.008028291165828705,True,False,True,False,1,0.3333333333333333,0.00017768969268509678,0.16075156576200417,3.769310370060097,0.0,0.0,1617.9639247166058,0.0022985939660931983,0.0008619166110217345,0.00025468131649200056,0.0,0.0
32,2026-08-06T22:37:47.456669,shadow,silero,False,0.008028291165828705,True,False,True,False,1,0.3333333333333333,0.0001433962135634998,0.18580375782881003,3.789588812815264,0.0,0.0,1598.7354229710056,0.000980639308201367,0.001024008841438095,9.81388483643586e-05,0.0,0.0
33,2026-08-06T22:37:47.466652,shadow,silero,False,0.007509337272495031,True,False,True,False,1,0.3333333333333333,0.00015016691381731451,0.1837160751565762,3.9202527419895494,0.0,0.0,1526.2002736402537,0.0013718027969500403,0.0008230506659735695,9.670792978910866e-05,0.0,0.0
34,2026-08-06T22:37:47.475294,shadow,silero,False,0.005549180321395397,True,False,True,False,1,0.3333333333333333,0.00012628503873213926,0.1732776617954071,3.885659461693031,0.0,0.0,1555.5744767476372,0.00098255115717801,0.0005823744421864096,7.151832359167742e-05,0.0,0.0
35,2026-08-06T22:37:47.486128,shadow,silero,False,0.004752758890390396,True,False,True,False,1,0.3333333333333333,0.00015742289777277328,0.19624217118997914,3.9089518672268793,0.0,0.0,1669.073185791001,0.001347684636906829,0.001119326607787028,0.00011776001504308815,0.0,0.0
36,2026-08-06T22:37:47.494723,shadow,silero,False,0.004253665916621685,True,False,True,False,1,0.3333333333333333,0.00013980717217591376,0.17745302713987474,3.7944053382644793,0.0,0.0,1626.8349145239843,0.0010085232506901103,0.0008879281568795276,8.633217272822243e-05,0.0,0.0
37,2026-08-06T22:37:47.501500,shadow,silero,False,0.0034580049104988575,True,False,True,False,1,0.3333333333333333,9.691449480954997e-05,0.17745302713987474,3.6764709128085706,0.0,0.0,1579.14323429921,0.0005016009172370468,0.00040882774205106746,2.538809317048346e-05,0.0,0.0
38,2026-08-06T22:37:47.507329,shadow,silero,False,0.003745390335097909,True,False,True,False,1,0.3333333333333333,0.00012245066394090843,0.17536534446764093,4.068768195843951,0.0,0.0,1808.3105690729835,0.0006012209884426737,0.0006665027574014831,0.0002522955567199886,0.0,0.0
39,2026-08-06T22:37:47.515819,shadow,silero,False,0.0028455753345042467,True,False,True,False,1,0.3333333333333333,0.00011682444758018458,0.17745302713987474,3.7977199450440726,0.0,0.0,1610.1360547346137,0.0005843911678376487,0.0007423138333961884,4.483707039607506e-05,0.0,0.0
40,2026-08-06T22:37:47.522738,shadow,silero,False,0.0025868176016956568,True,False,True,False,1,0.3333333333333333,8.553684912866203e-05,0.19206680584551147,3.6570537527795968,0.0,0.0,1679.6286501107277,0.0002337112787681461,0.00044414668811565937,3.144442551681753e-05,0.0,0.0
41,2026-08-06T22:37:47.533367,shadow,silero,False,0.002535911975428462,True,False,True,False,1,0.3333333333333333,0.00010566630024366384,0.18789144050104384,3.7685253861455847,0.0,0.0,1668.8564099540108,0.00044580857890222554,0.0005925035379291992,3.09738535946047e-05,0.0,0.0
42,2026-08-06T22:37:47.540862,shadow,silero,False,0.002266729949042201,True,False,True,False,1,0.3333333333333333,0.00012149144588287898,0.17745302713987474,3.8333319532289396,0.0,0.0,1618.4565955783148,0.0005949127558649616,0.0008021484637972599,6.374340832111485e-05,0.0,0.0
43,2026-08-06T22:37:47.548119,shadow,silero,False,0.002519812900573015,True,False,True,False,1,0.3333333333333333,0.00016738948827314045,0.18580375782881003,3.8330533204930224,0.0,0.0,1602.955740516065,0.0012637306635741167,0.0016205564634083932,0.00010480764514026777,0.0,0.0
44,2026-08-06T22:37:47.553349,shadow,silero,False,0.002774875145405531,True,False,True,False,1,0.3333333333333333,0.00019767814378954563,0.17536534446764093,3.833031581538065,0.0,0.0,1523.4718874398477,0.0024085645139871495,0.0016588870892683108,0.00013028463784153639,0.0,0.0
45,2026-08-06T22:37:47.557393,shadow,silero,False,0.00272568897344172,True,False,True,False,1,0.3333333333333333,0.00017337140379051032,0.1837160751565762,3.7699273690123056,0.0,0.0,1640.6705978873888,0.0018338937509597975,0.0012052843275369258,0.0001534599612411701,0.0,0.0
46,2026-08-06T22:37:47.561349,shadow,silero,False,0.002499826718121767,True,False,True,False,1,0.3333333333333333,0.00023508967677158068,0.16910229645093947,3.897679395407277,0.0,0.0,1550.3879317877074,0.0028559341524387696,0.0028297519065027914,0.00019263289393878168,0.0,0.0
47,2026-08-06T22:37:47.564684,shadow,silero,False,0.002237233566120267,True,False,True,False,1,0.3333333333333333,0.0002462314322229945,0.1544885177453027,3.8184211280960927,0.0,0.0,1642.9598066839865,0.003815257839262359,0.0023667476298505036,0.00026101377413782236,0.0,0.0
48,2026-08-06T22:37:47.565850,shadow,silero,False,0.002237233566120267,True,False,True,False,1,0.3333333333333333,0.00017344812427660836,0.1419624217118998,3.8802684850873628,0.0,0.0,1589.5447505802179,0.0021175550094648704,0.0009276583494817246,0.00019499751633568715,0.0,0.0
49,2026-08-06T22:37:47.571367,shadow,silero,False,0.002107052132487297,True,False,True,False,1,0.3333333333333333,0.00021188714885381365,0.15031315240083507,3.802600615315049,0.0,0.0,1601.9381918065342,0.0030927223986642383,0.0015199904424490402,0.0002108065560119617,0.0,0.0
50,2026-08-06T22:37:47.581020,shadow,silero,False,0.00180664227809757,True,False,True,False,1,0.3333333333333333,0.0002013397238071884,0.14613778705636743,3.8022148844377077,0.0,0.0,1532.3837212403257,0.002642262435000071,0.0013352010645185752,0.0002494700200010172,0.0,0.0
51,2026-08-06T22:37:47.589271,shadow,silero,False,0.0016764035681262612,True,False,True,False,1,0.3333333333333333,0.00023208674270694125,0.14822546972860126,3.8172171547269222,0.0,0.0,1476.1289147173532,0.004041282106406563,0.0014780413880186322,0.00026843712371460156,0.0,0.0
52,2026-08-06T22:37:47.596666,shadow,silero,False,0.001823257771320641,True,False,True,False,1,0.3333333333333333,0.0003425054801434771,0.12943632567849686,3.9061161381420955,0.0,0.0,1510.004661876489,0.008935729464295149,0.0031275184959686114,0.0006476481968875952,0.0,0.0
53,2026-08-06T22:37:47.604280,shadow,silero,False,0.0016758841229602695,True,False,True,False,1,0.3333333333333333,0.0003347318746210476,0.13987473903966596,3.925931557530473,0.0,0.0,1518.6753391773757,0.0083612438239868,0.002841560379456475,0.0006266214147137824,0.0,0.0
54,2026-08-06T22:37:47.611539,shadow,silero,False,0.0015579455066472292,True,False,True,False,1,0.3333333333333333,0.0004285035447317938,0.1336116910229645,3.841143267975683,0.0,0.0,1474.6358382484407,0.014393491617001304,0.004077961622329521,0.0009519435343278601,0.0,0.0
55,2026-08-06T22:37:47.622878,shadow,silero,False,0.0014752860879525542,True,False,True,False,1,0.3333333333333333,0.0004727419799647976,0.14613778705636743,3.892434899609134,0.0,0.0,1512.243328650082,0.01766565807799641,0.005110663581020211,0.0013725826400209087,0.0,0.0
56,2026-08-06T22:37:47.630777,shadow,silero,False,0.001452370430342853,True,False,True,False,1,0.3333333333333333,0.00045885505378538753,0.12526096033402923,3.906853116694385,0.0,0.0,1522.7550450948888,0.0163968183555585,0.004886407031182011,0.001334724241121196,0.0,0.0
57,2026-08-06T22:37:47.640625,shadow,silero,False,0.0013293428346514702,True,False,True,False,1,0.3333333333333333,0.0004948231599054541,0.12943632567849686,3.8824198337642115,0.0,0.0,1497.2888635715078,0.019383305600228252,0.0054800256967120825,0.0013897784671191827,0.0,0.0
58,2026-08-06T22:37:47.648873,shadow,silero,False,0.0011916430667042732,True,False,True,False,1,0.3333333333333333,0.0004941927421085961,0.12108559498956159,3.888043483816634,0.0,0.0,1501.3725350911773,0.01917329920061579,0.005299480977149137,0.0014131252509072437,0.0,0.0
59,2026-08-06T22:37:47.655543,shadow,silero,False,0.001137760584242642,True,False,True,False,1,0.3333333333333333,0.0005419729775772568,0.12943632567849686,3.8878634113653976,0.0,0.0,1511.7841277154153,0.022938886602125858,0.006667008217714661,0.0017456910941931268,0.0,0.0
60,2026-08-06T22:37:47.662143,shadow,silero,False,0.0010867930250242352,True,False,True,False,1,0.3333333333333333,0.0005088174598870313,0.13987473903966596,3.8781245787411573,0.0,0.0,1494.3717615657201,0.020348830337387155,0.005829625321578494,0.0013947345463483018,0.0,0.0
61,2026-08-06T22:37:47.670065,shadow,silero,False,0.0009148263488896191,True,False,True,False,1,0.3333333333333333,0.00045623625240256586,0.1440501043841336,3.9317222803339487,0.0,0.0,1510.8243846871999,0.015991139597024032,0.004924119854267564,0.0012273239338188202,0.0,0.0
62,2026-08-06T22:37:47.678809,shadow,silero,False,0.0007750283693894744,True,False,True,False,1,0.3333333333333333,0.0004278669422839507,0.14613778705636743,3.861589449991067,0.0,0.0,1491.9122896193849,0.014315315840782035,0.004109574306356384,0.000990207590505297,0.0,0.0
63,2026-08-06T22:37:47.689246,shadow,silero,False,0.0006731885951012373,True,False,True,False,1,0.3333333333333333,0.0003642694597882457,0.162839248434238,3.859188598207576,0.0,0.0,1480.8506640924284,0.010400994311918061,0.0028691248090433764,0.0007024368929961846,0.0,0.0
64,2026-08-06T22:37:47.690531,shadow,silero,False,0.0006731885951012373,True,False,True,False,1,0.3333333333333333,0.0002825074772373663,0.1440501043841336,3.9432015808997565,0.0,0.0,1505.5222553503143,0.005959926946771215,0.0019395287424652196,0.0004603578056560368,0.0,0.0
65,2026-08-06T22:37:47.697462,shadow,silero,False,0.0006590107805095613,True,False,True,False,1,0.3333333333333333,0.00017217265203358032,0.1022964509394572,3.67732791453917,0.0,0.0,1484.367089609002,0.0022850148979538343,0.0006590841762280548,0.00014861103590179016,0.0,0.0
66,2026-08-06T22:37:47.704294,shadow,silero,False,0.0006799753755331039,True,False,True,False,1,0.3333333333333333,0.00024487531810902564,0.08977035490605428,3.3260960976740916,0.0,0.0,1244.150887791836,0.005054769749001788,0.0015102621324365008,8.55302474333243e-05,0.0,0.0
67,2026-08-06T22:37:47.712114,shadow,silero,False,0.0012372578494250774,True,False,True,False,1,0.3333333333333333,0.0008439095215200397,0.11482254697286012,3.0259262476327615,0.0,0.0,1401.8678626963417,0.06204746853203515,0.019288393232805505,0.00031886152602003806,0.0,0.0
68,2026-08-06T22:37:47.717991,shadow,silero,False,0.014310358092188835,True,False,True,False,1,0.3333333333333333,0.002497657748611986,0.13778705636743216,2.482506233253631,0.0,0.0,1462.206568991406,0.13908963528198795,0.5725017923242225,0.006143970963174014,0.0,0.0
69,2026-08-06T22:37:47.722600,shadow,silero,False,0.044507525861263275,True,False,True,False,1,0.3333333333333333,0.0037524328813358897,0.16701461377870563,3.268707205558969,0.0,0.0,1724.0707064429225,0.16667221551256825,1.3447850721178125,0.10226433125358003,0.0,0.0
70,2026-08-06T22:37:47.732060,shadow,silero,False,0.026754608377814293,True,False,True,False,2,0.6666666666666666,0.005115403652981763,0.17118997912317327,2.776604771897115,0.0,0.0,1719.3287007039578,0.1478431374316001,2.7377747730943502,0.12731769234880766,0.0,0.0
71,2026-08-06T22:37:47.747652,shadow,silero,False,0.016775978729128838,True,False,True,False,1,0.3333333333333333,0.0030933482067577425,0.20250521920668058,3.3518871858421546,0.0,0.0,1788.5208560732244,0.12877517122122303,0.9135955274621297,0.05785899378005454,0.0,0.0
72,2026-08-06T22:37:47.760510,shadow,silero,False,0.03651600331068039,True,False,True,False,1,0.3333333333333333,0.0007868051068475097,0.21294363256784968,3.8638877698357037,0.0,0.0,1853.8734252305767,0.02482722875222863,0.03784455592996042,0.007997326943339444,0.0,0.0
73,2026-08-06T22:37:47.769874,shadow,silero,False,0.06233352795243263,True,False,True,False,1,0.3333333333333333,0.0011092291441432871,0.19832985386221294,3.128388433998082,0.0,0.0,1823.1995503705796,0.07815346889533692,0.042254420862602685,0.020406971686062196,0.0,0.0
74,2026-08-06T22:37:47.784443,shadow,silero,False,0.07217170298099518,True,False,True,False,1,0.3333333333333333,0.0008728858874173688,0.18580375782881003,3.9684896713171613,0.0,0.0,1869.1121170257582,0.036146015252898206,0.035400901800715166,0.014610039166715902,0.0,0.0
75,2026-08-06T22:37:47.793691,shadow,silero,False,0.09393332153558731,True,False,True,False,0,0.0,0.00088533063984471,0.30062630480167013,4.274850184804432,0.0,0.0,2343.0785724680277,0.02270896929712306,0.03265123736221828,0.031514297542912406,0.0,0.0
76,2026-08-06T22:37:47.798426,shadow,silero,False,0.2018146812915802,True,False,True,False,0,0.0,0.0009842853315199887,0.37160751565762007,4.301550889158144,0.0,0.0,2553.5895418647533,0.021382613286947336,0.015201179695975656,0.06595323006002406,0.0,0.0
77,2026-08-06T22:37:47.803815,shadow,silero,False,0.2578181326389313,True,False,True,False,0,0.0,0.0006432538806864161,0.3235908141962422,4.211069013429355,0.0,0.0,1929.3754190686566,0.024328794892248005,0.009209294181628669,0.010620341230200035,0.0,0.0
78,2026-08-06T22:37:47.810116,shadow,silero,False,0.36594727635383606,True,False,True,False,1,0.3333333333333333,0.0013446966912187537,0.1941544885177453,3.7882012902391926,0.0,0.0,1988.344447084746,0.13349992633192345,0.045786812017655054,0.025180915580011305,0.0,0.0
79,2026-08-06T22:37:47.818688,shadow,silero,False,0.2751958668231964,True,False,True,False,1,0.3333333333333333,0.0025176454095176565,0.17954070981210857,2.8946050246715083,0.0,0.0,1873.608273450184,0.44450780215886443,0.1896128804440551,0.09123264608869054,0.0,0.0
80,2026-08-06T22:37:47.820533,shadow,silero,False,0.2751958668231964,True,False,True,False,1,0.3333333333333333,0.0013289741222337855,0.20041753653444677,3.4587842230378416,0.0,0.0,1856.4052272915626,0.11778319982701149,0.05627452228762208,0.026202349945272835,0.0,0.0
81,2026-08-06T22:37:47.828173,shadow,silero,False,0.24202243983745575,True,False,True,False,1,0.3333333333333333,0.0007745939220575643,0.2546972860125261,4.030194332822093,0.0,0.0,1871.296633615354,0.03311305112842372,0.021959816725479794,0.01124640832872147,0.0,0.0
82,2026-08-06T22:37:47.835273,shadow,silero,False,0.2267141342163086,True,False,True,False,1,0.3333333333333333,0.000720685891567417,0.2588726513569937,4.201684985316435,0.0,0.0,1877.8413606838553,0.030137228328693266,0.01628712411884214,0.009522474376122669,0.0,0.0
83,2026-08-06T22:37:47.843959,shadow,silero,False,0.21322357654571533,True,False,True,False,1,0.3333333333333333,0.0011645329402146932,0.267223382045929,3.9568556622810567,0.0,0.0,2003.9258851965858,0.04805593865309311,0.05401739524776136,0.051096083864608274,0.0,0.0
84,2026-08-06T22:37:47.850874,shadow,silero,False,0.19281159341335297,True,False,True,False,1,0.3333333333333333,0.001477899421850134,0.24634655532359082,3.5347396785827723,0.0,0.0,2029.5124633016144,0.11634360786374302,0.02495306374592278,0.1059701581964131,0.0,0.0
85,2026-08-06T22:37:47.856788,shadow,silero,False,0.13983534276485443,True,False,True,False,1,0.3333333333333333,0.0017581190815294987,0.2818371607515658,3.477085964897787,0.0,0.0,2209.7085473261286,0.1438950401794509,0.027629458717549734,0.1809256864583783,0.0,0.0
86,2026-08-06T22:37:47.862649,shadow,silero,False,0.14925943315029144,True,False,True,False,1,0.3333333333333333,0.002205341136546848,0.21920668058455114,3.6632421254191816,0.0,0.0,1880.9094623345588,0.23274566816571876,0.21152280428871179,0.11167926901252842,0.0,0.0
87,2026-08-06T22:37:47.873048,shadow,silero,False,0.15747259557247162,True,False,True,False,1,0.3333333333333333,0.0023896606058060182,0.17118997912317327,3.0041724305291546,0.0,0.0,1655.73245118738,0.07332565661414905,0.561830117216684,0.021382051316677697,0.0,0.0
88,2026-08-06T22:37:47.879690,shadow,silero,False,0.18709489703178406,True,False,True,False,1,0.3333333333333333,0.0014423249562153008,0.18580375782881003,3.336961216200641,0.0,0.0,1741.4179612436028,0.0515254390287679,0.18229433495559097,0.004193490595710297,0.0,0.0
89,2026-08-06T22:37:47.887622,shadow,silero,False,0.17579291760921478,True,False,True,False,1,0.3333333333333333,0.0010946268624907548,0.17118997912317327,3.3843782019653346,0.0,0.0,1557.8005703264225,0.0677538874640048,0.06666622864078205,0.002775637171475642,0.0,0.0
90,2026-08-06T22:37:47.894127,shadow,silero,False,0.1654079705476761,True,False,True,False,1,0.3333333333333333,0.0005555405721363953,0.1440501043841336,3.6293298104100944,0.0,0.0,1563.4998556317003,0.02383141290770014,0.008508137280717306,0.0017492224396143225,0.0,0.0
91,2026-08-06T22:37:47.903080,shadow,silero,False,0.20279961824417114,True,False,True,False,1,0.3333333333333333,0.0006860504630135095,0.15031315240083507,3.6980563510556044,0.0,0.0,1548.7887911826513,0.04136949775541497,0.005788336555889633,0.0035572068850847857,0.0,0.0
92,2026-08-06T22:37:47.908564,shadow,silero,False,0.31161001324653625,True,False,True,False,1,0.3333333333333333,0.0009905709199274468,0.2985386221294363,4.127523474975659,0.0,0.0,1885.5211203070908,0.06150054598105596,0.02913255039105941,0.013655533273565777,0.0,0.0
93,2026-08-06T22:37:47.914784,shadow,silero,False,0.2412433922290802,True,False,True,False,1,0.3333333333333333,0.0016360407027427378,0.24425887265135698,4.164648853597368,0.0,0.0,1747.2859304606457,0.13290157456627372,0.1179792875506102,0.04157387034464223,0.0,0.0
94,2026-08-06T22:37:47.922014,shadow,silero,False,0.18895787000656128,True,False,True,False,1,0.3333333333333333,0.0020251453464492568,0.22338204592901878,4.10463033007661,0.0,0.0,1729.0197357971813,0.24268968521158696,0.12229785593911377,0.08896251202353322,0.0,0.0
95,2026-08-06T22:37:47.931185,shadow,silero,False,0.17445769906044006,True,False,True,False,1,0.3333333333333333,0.0020624165318628364,0.18789144050104384,4.022379080507757,0.0,0.0,1755.1953103850565,0.23093187158594533,0.19374639791155668,0.0513852153493008,0.0,0.0
96,2026-08-06T22:37:47.933569,shadow,silero,False,0.17445769906044006,True,False,True,False,1,0.3333333333333333,0.001912056159657656,0.19206680584551147,4.039905357295534,0.0,0.0,1680.0951261264358,0.13705617168437134,0.24689522260847133,0.025646865340095013,0.0,0.0
97,2026-08-06T22:37:47.945550,shadow,silero,False,0.1753094494342804,True,False,True,False,1,0.3333333333333333,0.0017345972043779823,0.18580375782881003,3.5434951155915377,0.0,0.0,1601.861864034286,0.07731712750634147,0.24579372120133647,0.01562422933542455,0.0,0.0
98,2026-08-06T22:37:47.957181,shadow,silero,False,0.15505091845989227,True,False,True,False,1,0.3333333333333333,0.0017093836124944665,0.17954070981210857,3.4698255471821517,0.0,0.0,1652.512457470345,0.09280990941803595,0.22997543332885184,0.00898228576862242,0.0,0.0
99,2026-08-06T22:37:47.969119,shadow,silero,False,0.1319737583398819,True,False,True,False,1,0.3333333333333333,0.001871441169721441,0.17536534446764093,3.465505518004654,0.0,0.0,1616.263791127854,0.0872658699951501,0.30433418357328695,0.007843528320661453,0.0,0.0
