frame,timestamp,is_speech,speech_probability,is_whisper,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
25,2026-08-02T23:42:18.147246,False,0.0,False,False,1,0.3333333333333333,0.00011035048749677296,0.1524008350730689,3.8753054584499975,0.0,0.0,1596.307443946292,0.0007213894407428354,0.00036734944099557886,9.401002953465114e-05,0.0,0.0
26,2026-08-02T23:42:18.149742,False,0.0,False,False,1,0.3333333333333333,0.00012206558045445713,0.1524008350730689,3.7999565408969036,0.0,0.0,1466.2729455740593,0.0009812101637367984,0.00038920352637166497,9.094651670197723e-05,0.0,0.0
27,2026-08-02T23:42:18.151528,False,0.0,False,False,1,0.3333333333333333,9.764138740401788e-05,0.12526096033402923,3.5253927631439557,0.0,0.0,1584.7016728790743,0.0006195792938902833,0.00017420986360851165,6.923997625879069e-05,0.0,0.0
28,2026-08-02T23:42:18.152775,False,0.0,False,False,1,0.3333333333333333,9.285975226264339e-05,0.12943632567849686,3.659754314657048,0.0,0.0,1542.7096675904838,0.00059015276534891,0.00017603105476390058,5.0824978157310236e-05,0.0,0.0
29,2026-08-02T23:42:18.154284,False,0.0,False,False,1,0.3333333333333333,0.00014009291429872974,0.10020876826722339,3.6781214479112565,0.0,0.0,1548.284922923719,0.0015209115246224891,0.00039439086412421185,0.00010744906496549558,0.0,0.0
30,2026-08-02T23:42:18.155936,False,0.0,False,False,1,0.3333333333333333,0.00010910439138221051,0.12108559498956159,3.478734098519129,0.0,0.0,1590.3203444873545,0.0008294487311852546,0.000268403527793659,7.258775519752392e-05,0.0,0.0
31,2026-08-02T23:42:18.157686,False,0.0,False,False,1,0.3333333333333333,0.00017768969268509678,0.16075156576200417,3.769310370060097,0.0,0.0,1617.9639247166058,0.0022985939660931983,0.0008619166110217345,0.00025468131649200056,0.0,0.0
32,2026-08-02T23:42:18.159830,False,0.0,False,False,1,0.3333333333333333,0.0001433962135634998,0.18580375782881003,3.789588812815264,0.0,0.0,1598.7354229710056,0.000980639308201367,0.001024008841438095,9.81388483643586e-05,0.0,0.0
33,2026-08-02T23:42:18.161569,False,0.0,False,False,1,0.3333333333333333,0.00015016691381731451,0.1837160751565762,3.9202527419895494,0.0,0.0,1526.2002736402537,0.0013718027969500403,0.0008230506659735695,9.670792978910866e-05,0.0,0.0
34,2026-08-02T23:42:18.163498,False,0.0,False,False,1,0.3333333333333333,0.00012628503873213926,0.1732776617954071,3.885659461693031,0.0,0.0,1555.5744767476372,0.00098255115717801,0.0005823744421864096,7.151832359167742e-05,0.0,0.0
35,2026-08-02T23:42:18.164959,False,0.0,False,False,1,0.3333333333333333,0.00015742289777277328,0.19624217118997914,3.9089518672268793,0.0,0.0,1669.073185791001,0.001347684636906829,0.001119326607787028,0.00011776001504308815,0.0,0.0
36,2026-08-02T23:42:18.166102,False,0.0,False,False,1,0.3333333333333333,0.00013980717217591376,0.17745302713987474,3.7944053382644793,0.0,0.0,1626.8349145239843,0.0010085232506901103,0.0008879281568795276,8.633217272822243e-05,0.0,0.0
37,2026-08-02T23:42:18.167065,False,0.0,False,False,1,0.3333333333333333,9.691449480954997e-05,0.17745302713987474,3.6764709128085706,0.0,0.0,1579.14323429921,0.0005016009172370468,0.00040882774205106746,2.538809317048346e-05,0.0,0.0
38,2026-08-02T23:42:18.167956,False,0.0,False,False,1,0.3333333333333333,0.00012245066394090843,0.17536534446764093,4.068768195843951,0.0,0.0,1808.3105690729835,0.0006012209884426737,0.0006665027574014831,0.0002522955567199886,0.0,0.0
39,2026-08-02T23:42:18.168937,False,0.0,False,False,1,0.3333333333333333,0.00011682444758018458,0.17745302713987474,3.7977199450440726,0.0,0.0,1610.1360547346137,0.0005843911678376487,0.0007423138333961884,4.483707039607506e-05,0.0,0.0
40,2026-08-02T23:42:18.169911,False,0.0,False,False,1,0.3333333333333333,8.553684912866203e-05,0.19206680584551147,3.6570537527795968,0.0,0.0,1679.6286501107277,0.0002337112787681461,0.00044414668811565937,3.144442551681753e-05,0.0,0.0
41,2026-08-02T23:42:18.170962,False,0.0,False,False,1,0.3333333333333333,0.00010566630024366384,0.18789144050104384,3.7685253861455847,0.0,0.0,1668.8564099540108,0.00044580857890222554,0.0005925035379291992,3.09738535946047e-05,0.0,0.0
42,2026-08-02T23:42:18.172568,False,0.0,False,False,1,0.3333333333333333,0.00012149144588287898,0.17745302713987474,3.8333319532289396,0.0,0.0,1618.4565955783148,0.0005949127558649616,0.0008021484637972599,6.374340832111485e-05,0.0,0.0
43,2026-08-02T23:42:18.174117,False,0.0,False,False,1,0.3333333333333333,0.00016738948827314045,0.18580375782881003,3.8330533204930224,0.0,0.0,1602.955740516065,0.0012637306635741167,0.0016205564634083932,0.00010480764514026777,0.0,0.0
44,2026-08-02T23:42:18.175741,False,0.0,False,False,1,0.3333333333333333,0.00019767814378954563,0.17536534446764093,3.833031581538065,0.0,0.0,1523.4718874398477,0.0024085645139871495,0.0016588870892683108,0.00013028463784153639,0.0,0.0
45,2026-08-02T23:42:18.176965,False,0.0,False,False,1,0.3333333333333333,0.00017337140379051032,0.1837160751565762,3.7699273690123056,0.0,0.0,1640.6705978873888,0.0018338937509597975,0.0012052843275369258,0.0001534599612411701,0.0,0.0
46,2026-08-02T23:42:18.178120,False,0.0,False,False,1,0.3333333333333333,0.00023508967677158068,0.16910229645093947,3.897679395407277,0.0,0.0,1550.3879317877074,0.0028559341524387696,0.0028297519065027914,0.00019263289393878168,0.0,0.0
47,2026-08-02T23:42:18.178943,False,0.0,False,False,1,0.3333333333333333,0.0002462314322229945,0.1544885177453027,3.8184211280960927,0.0,0.0,1642.9598066839865,0.003815257839262359,0.0023667476298505036,0.00026101377413782236,0.0,0.0
48,2026-08-02T23:42:18.179702,False,0.0,False,False,1,0.3333333333333333,0.00017344812427660836,0.1419624217118998,3.8802684850873628,0.0,0.0,1589.5447505802179,0.0021175550094648704,0.0009276583494817246,0.00019499751633568715,0.0,0.0
49,2026-08-02T23:42:18.180514,False,0.0,False,False,1,0.3333333333333333,0.00021188714885381365,0.15031315240083507,3.802600615315049,0.0,0.0,1601.9381918065342,0.0030927223986642383,0.0015199904424490402,0.0002108065560119617,0.0,0.0
50,2026-08-02T23:42:18.181318,False,0.0,False,False,1,0.3333333333333333,0.0002013397238071884,0.14613778705636743,3.8022148844377077,0.0,0.0,1532.3837212403257,0.002642262435000071,0.0013352010645185752,0.0002494700200010172,0.0,0.0
51,2026-08-02T23:42:18.182107,False,0.0,False,False,1,0.3333333333333333,0.00023208674270694125,0.14822546972860126,3.8172171547269222,0.0,0.0,1476.1289147173532,0.004041282106406563,0.0014780413880186322,0.00026843712371460156,0.0,0.0
52,2026-08-02T23:42:18.182878,False,0.0,False,False,1,0.3333333333333333,0.0003425054801434771,0.12943632567849686,3.9061161381420955,0.0,0.0,1510.004661876489,0.008935729464295149,0.0031275184959686114,0.0006476481968875952,0.0,0.0
53,2026-08-02T23:42:18.183617,False,0.0,False,False,1,0.3333333333333333,0.0003347318746210476,0.13987473903966596,3.925931557530473,0.0,0.0,1518.6753391773757,0.0083612438239868,0.002841560379456475,0.0006266214147137824,0.0,0.0
54,2026-08-02T23:42:18.184417,False,0.0,False,False,1,0.3333333333333333,0.0004285035447317938,0.1336116910229645,3.841143267975683,0.0,0.0,1474.6358382484407,0.014393491617001304,0.004077961622329521,0.0009519435343278601,0.0,0.0
55,2026-08-02T23:42:18.185165,False,0.0,False,False,1,0.3333333333333333,0.0004727419799647976,0.14613778705636743,3.892434899609134,0.0,0.0,1512.243328650082,0.01766565807799641,0.005110663581020211,0.0013725826400209087,0.0,0.0
56,2026-08-02T23:42:18.185916,False,0.0,False,False,1,0.3333333333333333,0.00045885505378538753,0.12526096033402923,3.906853116694385,0.0,0.0,1522.7550450948888,0.0163968183555585,0.004886407031182011,0.001334724241121196,0.0,0.0
57,2026-08-02T23:42:18.186654,False,0.0,False,False,1,0.3333333333333333,0.0004948231599054541,0.12943632567849686,3.8824198337642115,0.0,0.0,1497.2888635715078,0.019383305600228252,0.0054800256967120825,0.0013897784671191827,0.0,0.0
58,2026-08-02T23:42:18.187408,False,0.0,False,False,1,0.3333333333333333,0.0004941927421085961,0.12108559498956159,3.888043483816634,0.0,0.0,1501.3725350911773,0.01917329920061579,0.005299480977149137,0.0014131252509072437,0.0,0.0
59,2026-08-02T23:42:18.188186,False,0.0,False,False,1,0.3333333333333333,0.0005419729775772568,0.12943632567849686,3.8878634113653976,0.0,0.0,1511.7841277154153,0.022938886602125858,0.006667008217714661,0.0017456910941931268,0.0,0.0
60,2026-08-02T23:42:18.188946,False,0.0,False,False,1,0.3333333333333333,0.0005088174598870313,0.13987473903966596,3.8781245787411573,0.0,0.0,1494.3717615657201,0.020348830337387155,0.005829625321578494,0.0013947345463483018,0.0,0.0
61,2026-08-02T23:42:18.189677,False,0.0,False,False,1,0.3333333333333333,0.00045623625240256586,0.1440501043841336,3.9317222803339487,0.0,0.0,1510.8243846871999,0.015991139597024032,0.004924119854267564,0.0012273239338188202,0.0,0.0
62,2026-08-02T23:42:18.190404,False,0.0,False,False,1,0.3333333333333333,0.0004278669422839507,0.14613778705636743,3.861589449991067,0.0,0.0,1491.9122896193849,0.014315315840782035,0.004109574306356384,0.000990207590505297,0.0,0.0
63,2026-08-02T23:42:18.191126,False,0.0,False,False,1,0.3333333333333333,0.0003642694597882457,0.162839248434238,3.859188598207576,0.0,0.0,1480.8506640924284,0.010400994311918061,0.0028691248090433764,0.0007024368929961846,0.0,0.0
64,2026-08-02T23:42:18.191862,False,0.0,False,False,1,0.3333333333333333,0.0002825074772373663,0.1440501043841336,3.9432015808997565,0.0,0.0,1505.5222553503143,0.005959926946771215,0.0019395287424652196,0.0004603578056560368,0.0,0.0
65,2026-08-02T23:42:18.192659,False,0.0,False,False,1,0.3333333333333333,0.00017217265203358032,0.1022964509394572,3.67732791453917,0.0,0.0,1484.367089609002,0.0022850148979538343,0.0006590841762280548,0.00014861103590179016,0.0,0.0
66,2026-08-02T23:42:18.193733,False,0.0,False,False,1,0.3333333333333333,0.00024487531810902564,0.08977035490605428,3.3260960976740916,0.0,0.0,1244.150887791836,0.005054769749001788,0.0015102621324365008,8.55302474333243e-05,0.0,0.0
67,2026-08-02T23:42:18.195422,False,0.0,False,False,1,0.3333333333333333,0.0008439095215200397,0.11482254697286012,3.0259262476327615,0.0,0.0,1401.8678626963417,0.06204746853203515,0.019288393232805505,0.00031886152602003806,0.0,0.0
68,2026-08-02T23:42:18.198476,False,0.0,False,False,1,0.3333333333333333,0.002497657748611986,0.13778705636743216,2.482506233253631,0.0,0.0,1462.206568991406,0.13908963528198795,0.5725017923242225,0.006143970963174014,0.0,0.0
69,2026-08-02T23:42:18.200919,False,0.0,False,False,1,0.3333333333333333,0.0037524328813358897,0.16701461377870563,3.268707205558969,0.0,0.0,1724.0707064429225,0.16667221551256825,1.3447850721178125,0.10226433125358003,0.0,0.0
70,2026-08-02T23:42:18.202484,False,0.0,False,False,2,0.6666666666666666,0.005115403652981763,0.17118997912317327,2.776604771897115,0.0,0.0,1719.3287007039578,0.1478431374316001,2.7377747730943502,0.12731769234880766,0.0,0.0
71,2026-08-02T23:42:18.203922,False,0.0,False,False,1,0.3333333333333333,0.0030933482067577425,0.20250521920668058,3.3518871858421546,0.0,0.0,1788.5208560732244,0.12877517122122303,0.9135955274621297,0.05785899378005454,0.0,0.0
72,2026-08-02T23:42:18.205702,False,0.0,False,False,1,0.3333333333333333,0.0007868051068475097,0.21294363256784968,3.8638877698357037,0.0,0.0,1853.8734252305767,0.02482722875222863,0.03784455592996042,0.007997326943339444,0.0,0.0
73,2026-08-02T23:42:18.207122,False,0.0,False,False,1,0.3333333333333333,0.0011092291441432871,0.19832985386221294,3.128388433998082,0.0,0.0,1823.1995503705796,0.07815346889533692,0.042254420862602685,0.020406971686062196,0.0,0.0
74,2026-08-02T23:42:18.208378,False,0.0,False,False,1,0.3333333333333333,0.0008728858874173688,0.18580375782881003,3.9684896713171613,0.0,0.0,1869.1121170257582,0.036146015252898206,0.035400901800715166,0.014610039166715902,0.0,0.0
75,2026-08-02T23:42:18.209550,False,0.0,False,False,0,0.0,0.00088533063984471,0.30062630480167013,4.274850184804432,0.0,0.0,2343.0785724680277,0.02270896929712306,0.03265123736221828,0.031514297542912406,0.0,0.0
76,2026-08-02T23:42:18.210676,False,0.0,False,False,0,0.0,0.0009842853315199887,0.37160751565762007,4.301550889158144,0.0,0.0,2553.5895418647533,0.021382613286947336,0.015201179695975656,0.06595323006002406,0.0,0.0
77,2026-08-02T23:42:18.211740,False,0.0,False,False,0,0.0,0.0006432538806864161,0.3235908141962422,4.211069013429355,0.0,0.0,1929.3754190686566,0.024328794892248005,0.009209294181628669,0.010620341230200035,0.0,0.0
78,2026-08-02T23:42:18.212866,False,0.0,False,False,1,0.3333333333333333,0.0013446966912187537,0.1941544885177453,3.7882012902391926,0.0,0.0,1988.344447084746,0.13349992633192345,0.045786812017655054,0.025180915580011305,0.0,0.0
79,2026-08-02T23:42:18.214103,False,0.0,False,False,1,0.3333333333333333,0.0025176454095176565,0.17954070981210857,2.8946050246715083,0.0,0.0,1873.608273450184,0.44450780215886443,0.1896128804440551,0.09123264608869054,0.0,0.0
80,2026-08-02T23:42:18.215467,False,0.0,False,False,1,0.3333333333333333,0.0013289741222337855,0.20041753653444677,3.4587842230378416,0.0,0.0,1856.4052272915626,0.11778319982701149,0.05627452228762208,0.026202349945272835,0.0,0.0
81,2026-08-02T23:42:18.217068,False,0.0,False,False,1,0.3333333333333333,0.0007745939220575643,0.2546972860125261,4.030194332822093,0.0,0.0,1871.296633615354,0.03311305112842372,0.021959816725479794,0.01124640832872147,0.0,0.0
82,2026-08-02T23:42:18.218939,False,0.0,False,False,1,0.3333333333333333,0.000720685891567417,0.2588726513569937,4.201684985316435,0.0,0.0,1877.8413606838553,0.030137228328693266,0.01628712411884214,0.009522474376122669,0.0,0.0
83,2026-08-02T23:42:18.220907,False,0.0,False,False,1,0.3333333333333333,0.0011645329402146932,0.267223382045929,3.9568556622810567,0.0,0.0,2003.9258851965858,0.04805593865309311,0.05401739524776136,0.051096083864608274,0.0,0.0
84,2026-08-02T23:42:18.222899,False,0.0,False,False,1,0.3333333333333333,0.001477899421850134,0.24634655532359082,3.5347396785827723,0.0,0.0,2029.5124633016144,0.11634360786374302,0.02495306374592278,0.1059701581964131,0.0,0.0
85,2026-08-02T23:42:18.224860,False,0.0,False,False,1,0.3333333333333333,0.0017581190815294987,0.2818371607515658,3.477085964897787,0.0,0.0,2209.7085473261286,0.1438950401794509,0.027629458717549734,0.1809256864583783,0.0,0.0
86,2026-08-02T23:42:18.226281,False,0.0,False,False,1,0.3333333333333333,0.002205341136546848,0.21920668058455114,3.6632421254191816,0.0,0.0,1880.9094623345588,0.23274566816571876,0.21152280428871179,0.11167926901252842,0.0,0.0
87,2026-08-02T23:42:18.227628,False,0.0,False,False,1,0.3333333333333333,0.0023896606058060182,0.17118997912317327,3.0041724305291546,0.0,0.0,1655.73245118738,0.07332565661414905,0.561830117216684,0.021382051316677697,0.0,0.0
88,2026-08-02T23:42:18.228665,False,0.0,False,False,1,0.3333333333333333,0.0014423249562153008,0.18580375782881003,3.336961216200641,0.0,0.0,1741.4179612436028,0.0515254390287679,0.18229433495559097,0.004193490595710297,0.0,0.0
89,2026-08-02T23:42:18.229669,False,0.0,False,False,1,0.3333333333333333,0.0010946268624907548,0.17118997912317327,3.3843782019653346,0.0,0.0,1557.8005703264225,0.0677538874640048,0.06666622864078205,0.002775637171475642,0.0,0.0
90,2026-08-02T23:42:18.230644,False,0.0,False,False,1,0.3333333333333333,0.0005555405721363953,0.1440501043841336,3.6293298104100944,0.0,0.0,1563.4998556317003,0.02383141290770014,0.008508137280717306,0.0017492224396143225,0.0,0.0
91,2026-08-02T23:42:18.231572,False,0.0,False,False,1,0.3333333333333333,0.0006860504630135095,0.15031315240083507,3.6980563510556044,0.0,0.0,1548.7887911826513,0.04136949775541497,0.005788336555889633,0.0035572068850847857,0.0,0.0
92,2026-08-02T23:42:18.232551,False,0.0,False,False,1,0.3333333333333333,0.0009905709199274468,0.2985386221294363,4.127523474975659,0.0,0.0,1885.5211203070908,0.06150054598105596,0.02913255039105941,0.013655533273565777,0.0,0.0
93,2026-08-02T23:42:18.233497,False,0.0,False,False,1,0.3333333333333333,0.0016360407027427378,0.24425887265135698,4.164648853597368,0.0,0.0,1747.2859304606457,0.13290157456627372,0.1179792875506102,0.04157387034464223,0.0,0.0
94,2026-08-02T23:42:18.234379,False,0.0,False,False,1,0.3333333333333333,0.0020251453464492568,0.22338204592901878,4.10463033007661,0.0,0.0,1729.0197357971813,0.24268968521158696,0.12229785593911377,0.08896251202353322,0.0,0.0
95,2026-08-02T23:42:18.235290,False,0.0,False,False,1,0.3333333333333333,0.0020624165318628364,0.18789144050104384,4.022379080507757,0.0,0.0,1755.1953103850565,0.23093187158594533,0.19374639791155668,0.0513852153493008,0.0,0.0
96,2026-08-02T23:42:18.236162,False,0.0,False,False,1,0.3333333333333333,0.001912056159657656,0.19206680584551147,4.039905357295534,0.0,0.0,1680.0951261264358,0.13705617168437134,0.24689522260847133,0.025646865340095013,0.0,0.0
97,2026-08-02T23:42:18.237109,False,0.0,False,False,1,0.3333333333333333,0.0017345972043779823,0.18580375782881003,3.5434951155915377,0.0,0.0,1601.861864034286,0.07731712750634147,0.24579372120133647,0.01562422933542455,0.0,0.0
98,2026-08-02T23:42:18.238085,False,0.0,False,False,1,0.3333333333333333,0.0017093836124944665,0.17954070981210857,3.4698255471821517,0.0,0.0,1652.512457470345,0.09280990941803595,0.22997543332885184,0.00898228576862242,0.0,0.0
99,2026-08-02T23:42:18.239760,False,0.0,False,False,1,0.3333333333333333,0.001871441169721441,0.17536534446764093,3.465505518004654,0.0,0.0,1616.263791127854,0.0872658699951501,0.30433418357328695,0.007843528320661453,0.0,0.0
100,2026-08-02T23:42:18.241242,False,0.0,False,False,1,0.3333333333333333,0.0015980489427987626,0.16701461377870563,3.7388252539125713,0.0,0.0,1641.8831996816195,0.06605446510123988,0.2137803961129978,0.009998524936244682,0.0,0.0
101,2026-08-02T23:42:18.242670,False,0.0,False,False,1,0.3333333333333333,0.0013486151714523563,0.18162839248434237,3.873376733071565,0.0,0.0,1546.9040519073776,0.07629398891396133,0.12135199699728524,0.006853179791406957,0.0,0.0
102,2026-08-02T23:42:18.243910,False,0.0,False,False,1,0.3333333333333333,0.00137722116380783,0.20668058455114824,3.7006690571454164,0.0,0.0,1613.2245777420278,0.04491165222939243,0.16575427359793404,0.0038489769056599603,0.0,0.0
103,2026-08-02T23:42:18.244874,False,0.0,False,False,1,0.3333333333333333,0.0013454821529017245,0.21294363256784968,3.542638031963506,0.0,0.0,1565.6545347339863,0.041509318868761795,0.16230083699473238,0.0014511988178057508,0.0,0.0
104,2026-08-02T23:42:18.245717,False,0.0,False,False,1,0.3333333333333333,0.0011326798209336767,0.20668058455114824,3.4729109685103916,0.0,0.0,1592.7854014636073,0.03928935838791814,0.10487809056780097,0.0016926363462259975,0.0,0.0
105,2026-08-02T23:42:18.246514,False,0.0,False,False,1,0.3333333333333333,0.0010180244880249004,0.18997912317327767,3.6492743956905365,0.0,0.0,1615.8225549961483,0.02426251662883196,0.0909184755015627,0.0024007899121703817,0.0,0.0
106,2026-08-02T23:42:18.247325,False,0.0,False,False,1,0.3333333333333333,0.001133446679587975,0.1419624217118998,3.2241438159534352,0.0,0.0,1512.1236302621858,0.04542566561613993,0.09945780217076429,0.001792401153887331,0.0,0.0
107,2026-08-02T23:42:18.248303,False,0.0,False,False,1,0.3333333333333333,0.001084419030412456,0.1440501043841336,2.748527959311403,0.0,0.0,1575.3288316977766,0.0174135334071775,0.11386205632350092,0.0029483327701331475,0.0,0.0
108,2026-08-02T23:42:18.249450,False,0.0,False,False,1,0.3333333333333333,0.0004997313876788875,0.1649269311064718,3.582368644059125,0.0,0.0,1358.554013335343,0.011267383151738098,0.016068618903293076,0.00035959607265470534,0.0,0.0
109,2026-08-02T23:42:18.250812,False,0.0,False,False,1,0.3333333333333333,0.00034803998875948777,0.13569937369519833,3.8469635308363395,0.0,0.0,1503.746794268904,0.007450298171312102,0.00505562734866732,0.0005897859267204879,0.0,0.0
110,2026-08-02T23:42:18.251755,False,0.0,False,False,1,0.3333333333333333,0.0003649992249839383,0.1524008350730689,3.9023042547723423,0.0,0.0,1494.2621241946101,0.00937446182632481,0.004043663063473118,0.0006839556754189642,0.0,0.0
111,2026-08-02T23:42:18.252633,False,0.0,False,False,1,0.3333333333333333,0.0003419905036592751,0.13987473903966596,3.9170972530665873,0.0,0.0,1493.1748736658183,0.008903144184095563,0.002829068608328286,0.0006022813302579076,0.0,0.0
112,2026-08-02T23:42:18.253451,False,0.0,False,False,1,0.3333333333333333,0.0003907126878369176,0.12734864300626306,3.883455117253729,0.0,0.0,1493.2387331168002,0.011832545605166552,0.0034154270254634317,0.0008028032621936614,0.0,0.0
113,2026-08-02T23:42:18.254573,False,0.0,False,False,1,0.3333333333333333,0.000341193596006143,0.1127348643006263,3.8719405942519702,0.0,0.0,1484.6861470715069,0.009247929542145511,0.0024907849900651802,0.0006442587989631531,0.0,0.0
