label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
background_noise,low_proportion_std,frame,1351,44,0.09677039099685704,0.0874597292367619,0.05671506303572074,0.02169285559428252,0.0583267517689779,0.1219602987462954,0.20924537316601333,0.0081312326684623,0.3518459439694015,0.14951887490747595
background_noise,mid_proportion_std,frame,1351,44,0.08240120429635607,0.0708436231483893,0.051882531478146754,0.019337987170621043,0.0474632586524465,0.1042593715532409,0.17967572657966063,0.0068659868159519,0.3145031362880945,0.14951887490747595
background_noise,high_proportion_std,frame,1351,44,0.033964457216338256,0.0212684761167769,0.032962598385242486,0.00461752634394724,0.0097723163823113,0.04728054169915,0.10522832825793682,0.0012927112711629,0.193455392662213,0.14951887490747595
background_noise,zcr_std,frame,1351,44,0.02328811413612274,0.0210938614193565,0.010883485382078426,0.01043673987420186,0.0158182436238117,0.0277284814801632,0.04444672751211253,0.0063870808103458,0.0835855583263782,0.14951887490747595
background_noise,entropy_std,frame,1351,44,0.23859106807991148,0.1918750783445293,0.1654496772804478,0.060871762376280183,0.1125508198558712,0.3299109205881113,0.5775302767894505,0.022793859525632,0.9749785166363192,0.14951887490747595
background_noise,spectral_centroid_std,frame,1351,44,123.01145202101202,107.63341371795002,71.9721580359438,32.203616400279124,78.56703716203928,153.08986085201371,278.8031404323323,6.977529247715658,403.2405905708767,0.14951887490747595
background_noise,spectral_flux,frame,1351,44,0.005764413361350922,0.0047575547138995,0.0044474612471769644,0.00077140568693675,0.003174295783616,0.00708784084188625,0.014044721055181047,2.6300976584020773e-05,0.0397136309776567,0.02072538860103627
background_noise,cepstral_peak_prominence,frame,1351,44,1.2690691012118518,1.240824949384307,0.2882325693575744,0.8529460692040297,1.0579440891188052,1.457282463970314,1.7822246666031594,0.5124639740823642,2.412477574041587,0.0
background_noise,spectral_slope,frame,1351,44,-0.0007563583327074457,-0.0007388157597778,0.00017916330328566525,-0.0010796133951353499,-0.0008703321397501,-0.00062179760336025,-0.00050138392602135,-0.0014784642121961,-0.0002925820744652,0.0
background_noise,spectral_rolloff,frame,1351,44,1901.751788798421,1733.3333333333337,656.4070231126825,1000.0,1466.6666666666667,2333.333333333333,3200.0,333.33333333333337,3966.666666666667,0.0
background_noise,spectral_flatness,frame,1351,44,0.02087034421909961,0.0170837505235495,0.015340758378144538,0.0033796331415859,0.0099033998712046,0.027619595865399603,0.051556582746155,0.0005199769398187,0.1116388255980838,0.0
background_noise,temporal_v1_window_full,frame,1351,44,0.850481125092524,1.0,0.35673123742473845,0.0,1.0,1.0,1.0,0.0,1.0,0.0
background_noise,temporal_v1_silero_median,frame,1351,44,0.06917528080354922,0.000581930798944,0.21594758783897786,8.457518561044712e-05,0.0002183391407015,0.0055870185606181,0.5543502509593878,6.046614362276159e-05,0.9972251951694489,0.14951887490747595
background_noise,temporal_v1_low_proportion_std,frame,1351,44,0.09677039099685704,0.0874597292367619,0.05671506303572074,0.02169285559428252,0.0583267517689779,0.1219602987462954,0.20924537316601333,0.0081312326684623,0.3518459439694015,0.14951887490747595
background_noise,temporal_v1_low_proportion_max,frame,1351,44,0.8499999999999998,0.85,2.2212682844383727e-16,0.85,0.85,0.85,0.85,0.85,0.85,0.0
background_noise,temporal_v1_low_proportion_max_pass,frame,1351,44,0.9637305699481865,1.0,0.18702900929170824,1.0,1.0,1.0,1.0,0.0,1.0,0.0
background_noise,temporal_v1_raw_is_whisper,frame,1351,44,0.19541080680977055,0.0,0.39666344256600145,0.0,0.0,0.0,1.0,0.0,1.0,0.0
background_noise,temporal_v1_is_whisper,frame,1351,44,0.19541080680977055,0.0,0.39666344256600145,0.0,0.0,0.0,1.0,0.0,1.0,0.0
background_noise,temporal_v1_qualifying_run,frame,1351,44,2.9407846039970393,0.0,8.998241094311043,0.0,0.0,0.0,20.0,0.0,65.0,0.0
background_noise,webrtc_mode_0_evaluated,frame,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_0_is_speech,frame,1351,44,0.3131014063656551,0.0,0.4639269619298151,0.0,0.0,1.0,1.0,0.0,1.0,0.0
background_noise,webrtc_mode_1_evaluated,frame,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_1_is_speech,frame,1351,44,0.30940044411547,0.0,0.4624176518158814,0.0,0.0,1.0,1.0,0.0,1.0,0.0
background_noise,webrtc_mode_2_evaluated,frame,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_2_is_speech,frame,1351,44,0.23686158401184307,0.0,0.42531408273765225,0.0,0.0,0.0,1.0,0.0,1.0,0.0
background_noise,webrtc_mode_3_evaluated,frame,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_3_is_speech,frame,1351,44,0.11324944485566248,0.0,0.3170148202366754,0.0,0.0,0.0,1.0,0.0,1.0,0.0
background_noise,webrtc_assist_open,frame,1351,44,0.22057735011102886,0.0,0.41478950455213126,0.0,0.0,0.0,1.0,0.0,1.0,0.0
background_noise,webrtc_assist_enter_count,frame,1351,44,0.6343449296817173,0.0,1.634209831774585,0.0,0.0,0.0,5.0,0.0,9.0,0.0
background_noise,webrtc_assist_exit_count,frame,1351,44,0.40192450037009625,0.0,1.5431461360670111,0.0,0.0,0.0,4.0,0.0,9.0,0.0
background_noise,temporal_candidate,frame,1351,44,0.19541080680977055,0.0,0.39666344256600145,0.0,0.0,0.0,1.0,0.0,1.0,0.0
background_noise,temporal_qualifying_run,frame,1351,44,2.9407846039970393,0.0,8.998241094311043,0.0,0.0,0.0,20.0,0.0,65.0,0.0
background_noise,assisted_confirmation_requirement,frame,1351,44,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
background_noise,fallback_confirmation_requirement,frame,1351,44,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
background_noise,confirmation_requirement,frame,1351,44,22.01480384900074,24.0,3.7331055409691816,15.0,24.0,24.0,24.0,15.0,24.0,0.0
background_noise,actuation_enabled,frame,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,actuation_requested,frame,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,actuation_started,frame,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,actuation_suppression_reason,frame,1351,44,,,,,,,,,,1.0
normal_speech,is_speech,frame,3512,29,0.5848519362186788,1.0,0.4928177178729587,0.0,0.0,1.0,1.0,0.0,1.0,0.0
normal_speech,speech_gate_open,frame,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,comparison_speech_evaluated,frame,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,comparison_speech_is_speech,frame,3512,29,0.7744874715261959,1.0,0.41797891516882063,0.0,1.0,1.0,1.0,0.0,1.0,0.0
normal_speech,comparison_speech_aggressiveness,frame,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,is_whisper,frame,3512,29,0.24202733485193623,0.0,0.4283717475945879,0.0,0.0,0.0,1.0,0.0,1.0,0.0
normal_speech,whisper_processed,frame,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,trigger,frame,3512,29,0.0017084282460136675,0.0,0.0413036957268484,0.0,0.0,0.0,0.0,0.0,1.0,0.0
normal_speech,stage1_silero_threshold,frame,3512,29,,,,,,,,,,1.0
normal_speech,stage1_silero_low_pass,frame,3512,29,,,,,,,,,,1.0
normal_speech,stage1_enter_count,frame,3512,29,,,,,,,,,,1.0
normal_speech,stage1_exit_count,frame,3512,29,,,,,,,,,,1.0
normal_speech,stage1_candidate,frame,3512,29,,,,,,,,,,1.0
normal_speech,zcr_threshold,frame,3512,29,,,,,,,,,,1.0
normal_speech,zcr_pass,frame,3512,29,,,,,,,,,,1.0
normal_speech,centroid_threshold,frame,3512,29,,,,,,,,,,1.0
normal_speech,centroid_pass,frame,3512,29,,,,,,,,,,1.0
normal_speech,group_a_pass,frame,3512,29,,,,,,,,,,1.0
normal_speech,entropy_threshold,frame,3512,29,,,,,,,,,,1.0
normal_speech,group_b_pass,frame,3512,29,,,,,,,,,,1.0
normal_speech,total_band_energy,frame,3512,29,0.6496034811159586,0.10625274555580645,1.8377852780087485,0.00190666398003527,0.015923675409807724,0.5149884900974825,2.837109548887882,0.0001770245565499,28.077928709856305,0.0
normal_speech,low_proportion,frame,3512,29,0.753018592211405,0.8351128565319206,0.23126770336769015,0.2243659279835852,0.6484303220991562,0.9305024909796344,0.9811611067434424,0.0175934724716439,0.9993384613992992,0.0
normal_speech,mid_proportion,frame,3512,29,0.19006460354110255,0.12488622590219015,0.1858372831495616,0.013932178333812861,0.05502772316828,0.25640404709486686,0.6194821936075716,0.0003987943629521,0.9475590426614132,0.0
normal_speech,high_proportion,frame,3512,29,0.05691680413697814,0.01586038209673,0.11085281411973884,0.001238149235211585,0.0048891762025438,0.05855102472016493,0.25006747832007115,9.853859495045609e-05,0.9564459876009372,0.0
normal_speech,low_proportion_threshold,frame,3512,29,,,,,,,,,,1.0
normal_speech,group_c_pass,frame,3512,29,,,,,,,,,,1.0
normal_speech,silero_rolling_median,frame,3512,29,,,,,,,,,,1.0
normal_speech,high_silero_threshold,frame,3512,29,,,,,,,,,,1.0
normal_speech,high_silero_raw,frame,3512,29,,,,,,,,,,1.0
normal_speech,high_silero_count,frame,3512,29,,,,,,,,,,1.0
normal_speech,high_silero_normal_evidence,frame,3512,29,,,,,,,,,,1.0
normal_speech,silero_penalty,frame,3512,29,,,,,,,,,,1.0
normal_speech,group_count,frame,3512,29,,,,,,,,,,1.0
normal_speech,effective_group_score,frame,3512,29,,,,,,,,,,1.0
normal_speech,grouped_v1_raw_is_whisper,frame,3512,29,,,,,,,,,,1.0
normal_speech,stage2_is_whisper,frame,3512,29,,,,,,,,,,1.0
normal_speech,stage2_consecutive_count,frame,3512,29,,,,,,,,,,1.0
normal_speech,legacy_is_whisper,frame,3512,29,0.017938496583143507,0.0,0.13274684364907863,0.0,0.0,0.0,0.0,0.0,1.0,0.0
normal_speech,grouped_v1_is_whisper,frame,3512,29,0.4521640091116173,0.0,0.4977773307556003,0.0,0.0,1.0,1.0,0.0,1.0,0.0
normal_speech,final_trigger,frame,3512,29,0.0017084282460136675,0.0,0.0413036957268484,0.0,0.0,0.0,0.0,0.0,1.0,0.0
normal_speech,rms,frame,3512,29,0.0015897852127651014,0.00098093411943455,0.001799875259967819,0.000137745345764015,0.00038955063187874996,0.002143423750674625,0.00499355337202056,5.127470695872416e-05,0.0157546461682374,0.0
normal_speech,zcr,frame,3512,29,0.12198706730517732,0.1002087682672233,0.0664555967091562,0.0521920668058455,0.0751565762004175,0.1524008350730689,0.2546972860125261,0.0375782881002087,0.4488517745302714,0.0
normal_speech,entropy,frame,3512,29,2.764531971995186,2.691599464809796,0.7825128453240379,1.5275917409532591,2.201847181229522,3.4257838990335627,3.9779747768285048,0.4255097950939891,4.550902271591328,0.0
normal_speech,voicing,frame,3512,29,0.9065047314398706,0.9400837863757152,0.0916565873377424,0.7133373501658482,0.8846510485784884,0.9657241667358422,0.979277488587419,0.3322793328095021,0.9883399795881784,0.0
normal_speech,hnr,frame,3512,29,85.3296592519424,86.29300306359812,10.314851371281446,68.40352632466337,77.69332245282553,93.21305272967622,100.5609089726316,26.5266085640066,110.64083705883256,0.0
normal_speech,spectral_centroid,frame,3512,29,1444.8320868229753,1391.7196060454608,384.9810711010948,940.3324377708298,1171.7376884685025,1637.9881293136064,2146.92278244742,626.2187643308279,3273.837091433064,0.0
normal_speech,band_energy_low,frame,3512,29,0.5638063979853483,0.0691336522412054,1.6545510737284899,0.00105454407939244,0.00910920299504735,0.4316054296815137,2.5168253745707907,9.095433739535384e-05,27.631805115853144,0.0
normal_speech,band_energy_mid,frame,3512,29,0.0767351919590351,0.0091379242883272,0.2587387486540587,0.0003584271306546,0.0019403742892655001,0.046863916805415975,0.332662253003306,5.273565253783057e-05,5.735372678482206,0.0
normal_speech,band_energy_high,frame,3512,29,0.009061891170575076,0.00144649281107905,0.04275245187199349,7.22170112506327e-05,0.00036838809010045,0.005698149928953125,0.032553372042691264,1.6393418219559116e-05,1.1388421115919578,0.0
normal_speech,temporal_score,frame,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,formant_score,frame,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,low_proportion_std,frame,3512,29,0.1195932000056009,0.10445814632030839,0.07181869092953236,0.027740207864681832,0.0665845883997599,0.1589586840598104,0.26113631198963505,0.00214095980841,0.4106300766774642,0.0056947608200455585
normal_speech,mid_proportion_std,frame,3512,29,0.08786235185500411,0.07766584672419616,0.05043116129967696,0.022047258412993768,0.050272250966251396,0.117818353114888,0.1803057632310914,0.0018061688438787,0.2897474440374641,0.0056947608200455585
normal_speech,high_proportion_std,frame,3512,29,0.04992905812653101,0.0234204090316429,0.06800162744402671,0.001588104473345425,0.0089492760177129,0.05568859915062255,0.21459751716681033,0.0005089619629272,0.4019658048344277,0.0056947608200455585
normal_speech,zcr_std,frame,3512,29,0.03564198492960478,0.02646585422840475,0.02808095781960218,0.008653688757442076,0.01627756314664665,0.044556131745970604,0.09927305031512897,0.0012526096033402,0.1637239763203803,0.0056947608200455585
normal_speech,entropy_std,frame,3512,29,0.4788793508027395,0.45506491606398736,0.21454441761097176,0.17271954836762668,0.3125717558202127,0.6199884252320946,0.8585799657752179,0.0151555887680746,1.3329441168816871,0.0056947608200455585
normal_speech,spectral_centroid_std,frame,3512,29,230.44986423903032,190.2981017755981,138.02529586269523,76.69185648241131,136.86290369046947,290.4033597271283,522.3933003141525,14.535420303349284,858.0917792821056,0.0056947608200455585
normal_speech,spectral_flux,frame,3512,29,0.010567284185821842,0.0081467713688158,0.008140885956847598,0.00258732683455938,0.0052173396309931255,0.013370480408419426,0.02669339356707147,0.0001480728774778,0.0764177696050771,0.0
normal_speech,cepstral_peak_prominence,frame,3512,29,1.1058150581802508,1.0667067707020927,0.3116933233462425,0.6664603171180353,0.8752665620774777,1.2975551378766168,1.6665303922469403,0.410720163745571,2.504428050364749,0.0
normal_speech,spectral_slope,frame,3512,29,-0.0006647449639891799,-0.0006383142164966,0.0001881092430662083,-0.00100787287555993,-0.0007761539158754,-0.0005259491787887251,-0.00040506586310378503,-0.0015586184269754,-0.0002370356636855,0.0
normal_speech,spectral_rolloff,frame,3512,29,1312.4810174639333,1033.3333333333337,834.3246024679576,433.33333333333337,666.6666666666667,1733.3333333333337,3066.666666666667,300.0,5233.333333333334,0.0
normal_speech,spectral_flatness,frame,3512,29,0.013673013067652286,0.00854063099363405,0.01546884250834731,0.00103398765750694,0.0038253806467775002,0.01773958077467125,0.0431005138046251,4.391968372591401e-05,0.1579946260794683,0.0
normal_speech,temporal_v1_window_full,frame,3512,29,0.9943052391799544,1.0,0.0752591739215629,1.0,1.0,1.0,1.0,0.0,1.0,0.0
normal_speech,temporal_v1_silero_median,frame,3512,29,0.5606668082894442,0.6870724111795425,0.39900511228104785,0.00373870919429458,0.0771135985851287,0.9593393132090569,0.9976402521133424,0.0001004488149192,0.9998522996902466,0.0056947608200455585
normal_speech,temporal_v1_low_proportion_std,frame,3512,29,0.1195932000056009,0.10445814632030839,0.07181869092953236,0.027740207864681832,0.0665845883997599,0.1589586840598104,0.26113631198963505,0.00214095980841,0.4106300766774642,0.0056947608200455585
normal_speech,temporal_v1_low_proportion_max,frame,3512,29,0.8499999999999996,0.85,3.331143359256852e-16,0.85,0.85,0.85,0.85,0.85,0.85,0.0
normal_speech,temporal_v1_low_proportion_max_pass,frame,3512,29,0.5298974943052391,1.0,0.49917641173311283,0.0,0.0,1.0,1.0,0.0,1.0,0.0
normal_speech,temporal_v1_raw_is_whisper,frame,3512,29,0.24202733485193623,0.0,0.4283717475945879,0.0,0.0,0.0,1.0,0.0,1.0,0.0
normal_speech,temporal_v1_is_whisper,frame,3512,29,0.24202733485193623,0.0,0.4283717475945879,0.0,0.0,0.0,1.0,0.0,1.0,0.0
normal_speech,temporal_v1_qualifying_run,frame,3512,29,1.9390660592255125,0.0,5.601728995625992,0.0,0.0,0.0,12.0,0.0,72.0,0.0
normal_speech,webrtc_mode_0_evaluated,frame,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_0_is_speech,frame,3512,29,0.7781890660592256,1.0,0.41552377356425324,0.0,1.0,1.0,1.0,0.0,1.0,0.0
normal_speech,webrtc_mode_1_evaluated,frame,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_1_is_speech,frame,3512,29,0.7744874715261959,1.0,0.41797891516882063,0.0,1.0,1.0,1.0,0.0,1.0,0.0
normal_speech,webrtc_mode_2_evaluated,frame,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_2_is_speech,frame,3512,29,0.5914009111617312,1.0,0.49164489096158165,0.0,0.0,1.0,1.0,0.0,1.0,0.0
normal_speech,webrtc_mode_3_evaluated,frame,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_3_is_speech,frame,3512,29,0.09424829157175399,0.0,0.29221544252554243,0.0,0.0,0.0,1.0,0.0,1.0,0.0
normal_speech,webrtc_assist_open,frame,3512,29,0.7462984054669703,1.0,0.43519078838263453,0.0,0.0,1.0,1.0,0.0,1.0,0.0
normal_speech,webrtc_assist_enter_count,frame,3512,29,0.5464123006833713,0.0,1.7436408278808395,0.0,0.0,0.0,5.0,0.0,9.0,0.0
normal_speech,webrtc_assist_exit_count,frame,3512,29,0.33712984054669703,0.0,1.3353675787713648,0.0,0.0,0.0,3.0,0.0,9.0,0.0
normal_speech,temporal_candidate,frame,3512,29,0.24202733485193623,0.0,0.4283717475945879,0.0,0.0,0.0,1.0,0.0,1.0,0.0
normal_speech,temporal_qualifying_run,frame,3512,29,1.9390660592255125,0.0,5.601728995625992,0.0,0.0,0.0,12.0,0.0,72.0,0.0
normal_speech,assisted_confirmation_requirement,frame,3512,29,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
normal_speech,fallback_confirmation_requirement,frame,3512,29,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
normal_speech,confirmation_requirement,frame,3512,29,17.283314350797266,15.0,3.916717095443711,15.0,15.0,24.0,24.0,15.0,24.0,0.0
normal_speech,actuation_enabled,frame,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,actuation_requested,frame,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,actuation_started,frame,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,actuation_suppression_reason,frame,3512,29,,,,,,,,,,1.0
silence,is_speech,frame,2124,32,0.00047080979284369113,0.0,0.021698151830137312,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,speech_gate_open,frame,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,comparison_speech_evaluated,frame,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,comparison_speech_is_speech,frame,2124,32,0.043785310734463276,0.0,0.2046652841147205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,comparison_speech_aggressiveness,frame,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,is_whisper,frame,2124,32,0.17372881355932204,0.0,0.3789653389414227,0.0,0.0,0.0,1.0,0.0,1.0,0.0
silence,whisper_processed,frame,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,trigger,frame,2124,32,0.00047080979284369113,0.0,0.02169815183013732,0.0,0.0,0.0,0.0,0.0,1.0,0.0
silence,stage1_silero_threshold,frame,2124,32,,,,,,,,,,1.0
silence,stage1_silero_low_pass,frame,2124,32,,,,,,,,,,1.0
silence,stage1_enter_count,frame,2124,32,,,,,,,,,,1.0
silence,stage1_exit_count,frame,2124,32,,,,,,,,,,1.0
silence,stage1_candidate,frame,2124,32,,,,,,,,,,1.0
silence,zcr_threshold,frame,2124,32,,,,,,,,,,1.0
silence,zcr_pass,frame,2124,32,,,,,,,,,,1.0
silence,centroid_threshold,frame,2124,32,,,,,,,,,,1.0
silence,centroid_pass,frame,2124,32,,,,,,,,,,1.0
silence,group_a_pass,frame,2124,32,,,,,,,,,,1.0
silence,entropy_threshold,frame,2124,32,,,,,,,,,,1.0
silence,group_b_pass,frame,2124,32,,,,,,,,,,1.0
silence,total_band_energy,frame,2124,32,0.018822119162975964,0.0014631380518752499,0.15313269524093814,0.000258418366598385,0.0005520814598613,0.0050860933412337,0.0419726048083208,0.0001359195508565,3.1805879547735354,0.0
silence,low_proportion,frame,2124,32,0.6888943998699408,0.7230592388336502,0.12402150877845361,0.41922072051854326,0.6658137829319188,0.7496199521826044,0.8233034080035037,0.0825745492418547,0.9880829910413792,0.0
