stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_normal_speech,hnr,frame,-10.294791333770775,-1.0932345135640686,0.25755926921832534,0.6185860942294564,shared_histogram_mass,84.27657184874514,<=,0.5539485102690194,0.8097251585623678,0.6578495362418413,1967,1542,450,1915,"[[1967, 1542], [450, 1915]]"
whisper,whisper_vs_normal_speech,spectral_centroid,frame,212.6668404693844,0.613157029986675,0.7371271818705991,0.5349181838064248,shared_histogram_mass,1412.6972686532924,>=,0.5707266614946988,0.9331923890063425,0.7082798459563543,1849,1660,158,2207,"[[1849, 1660], [158, 2207]]"
whisper,whisper_vs_normal_speech,band_energy_low,frame,-0.0647366466177514,-0.05526366034913484,0.2110230593996591,0.8473877802593994,shared_histogram_mass,0.0215407918008578,<=,0.6148499210110584,0.8228329809725159,0.7037974683544305,2290,1219,419,1946,"[[2290, 1219], [419, 1946]]"
whisper,whisper_vs_normal_speech,band_energy_mid,frame,-0.0060995626914342,-0.020097701803040727,0.3894626743553424,0.9677467243698926,shared_histogram_mass,4.346423458958654,<=,0.4027588555858311,1.0,0.5742381935170572,2,3507,0,2365,"[[2, 3507], [0, 2365]]"
whisper,whisper_vs_normal_speech,band_energy_high,frame,-0.0009006667061218999,-0.013734257706968558,0.4021522427680679,0.9844665213040221,shared_histogram_mass,1.6317860581569337,<=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,temporal_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,formant_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,low_proportion_std,frame,0.0367333663120598,0.5062339575700057,0.6082339053360989,0.7822316777932653,shared_histogram_mass,0.001191931182593,>=,0.4041353383458647,1.0,0.5756358768406961,0,3487,0,2365,"[[0, 3487], [0, 2365]]"
whisper,whisper_vs_normal_speech,mid_proportion_std,frame,0.0476028550483875,0.7680109766278692,0.6799998302362565,0.7002407613661374,shared_histogram_mass,0.0767103952293058,>=,0.49660056657223794,0.7412262156448203,0.5947413061916877,1710,1777,612,1753,"[[1710, 1777], [612, 1753]]"
whisper,whisper_vs_normal_speech,high_proportion_std,frame,0.019377546660687202,0.2510743569644188,0.6235279209822531,0.7968587644473493,shared_histogram_mass,0.0065076964771131,>=,0.44712020870961267,0.9420718816067654,0.6064235166031574,732,2755,137,2228,"[[732, 2755], [137, 2228]]"
whisper,whisper_vs_normal_speech,zcr_std,frame,0.005857334831423804,0.22488147558604596,0.5710826258328275,0.8530381950233757,shared_histogram_mass,0.0117727533861141,>=,0.42390078917700114,0.9539112050739957,0.5869650058540392,421,3066,109,2256,"[[421, 3066], [109, 2256]]"
whisper,whisper_vs_normal_speech,entropy_std,frame,-0.1985422362333767,-1.1062969038103023,0.2034519032031387,0.5504991963505645,shared_histogram_mass,0.3705402184356592,<=,0.6111111111111112,0.8,0.6929133858267716,2283,1204,473,1892,"[[2283, 1204], [473, 1892]]"
whisper,whisper_vs_normal_speech,spectral_centroid_std,frame,-43.103950045929565,-0.3247012112794027,0.3749502683176595,0.7720463382263689,shared_histogram_mass,542.9133451980701,<=,0.41181657848324515,0.9873150105708245,0.581207218419415,152,3335,30,2335,"[[152, 3335], [30, 2335]]"
whisper,whisper_vs_normal_speech,spectral_flux,frame,-0.0021595084646262004,-0.330799284423523,0.33986878802137904,0.7722255727796299,shared_histogram_mass,0.012639710489737,<=,0.46335797254487854,0.9276955602536998,0.6180281690140844,968,2541,171,2194,"[[968, 2541], [171, 2194]]"
whisper,whisper_vs_normal_speech,cepstral_peak_prominence,frame,0.18037672534014604,0.5943340949414803,0.6590758767699127,0.7550975233121475,shared_histogram_mass,0.8946288039222812,>=,0.4591248665955176,0.9095137420718816,0.6102127659574469,975,2534,214,2151,"[[975, 2534], [214, 2151]]"
whisper,whisper_vs_normal_speech,spectral_slope,frame,-9.971497199490003e-05,-0.5368655610284523,0.35597970064292545,0.7796562990847455,shared_histogram_mass,-0.0005465395019483,<=,0.45814004859730506,0.8769556025369979,0.6018572257690076,1056,2453,291,2074,"[[1056, 2453], [291, 2074]]"
whisper,whisper_vs_normal_speech,spectral_rolloff,frame,700.0,0.9279999258472155,0.7507259797669177,0.5081961998051522,shared_histogram_mass,1166.6666666666667,>=,0.5840777719390436,0.9399577167019028,0.7204666990763248,1926,1583,142,2223,"[[1926, 1583], [142, 2223]]"
whisper,whisper_vs_normal_speech,spectral_flatness,frame,0.006190204479269101,0.38970881988505274,0.6611735332340819,0.7445836950830755,shared_histogram_mass,0.0052352155841817,>=,0.48305274971941636,0.9099365750528541,0.6310850439882698,1206,2303,213,2152,"[[1206, 2303], [213, 2152]]"
whisper,whisper_vs_normal_speech,temporal_v1_window_full,frame,0.0,0.0,0.5031347962382445,0.9937304075235109,shared_histogram_mass,1.0,>=,0.4041353383458647,1.0,0.5756358768406961,22,3487,0,2365,"[[22, 3487], [0, 2365]]"
whisper,whisper_vs_normal_speech,temporal_v1_silero_median,frame,-0.6900579462526366,-2.4321914918991054,0.05729392955168427,0.28974863446288873,shared_histogram_mass,0.0138809476047754,<=,0.8195062727640632,0.8562367864693446,0.837468982630273,3041,446,340,2025,"[[3041, 446], [340, 2025]]"
whisper,whisper_vs_normal_speech,temporal_v1_low_proportion_std,frame,0.0367333663120598,0.5062339575700057,0.6082339053360989,0.7822316777932653,shared_histogram_mass,0.001191931182593,>=,0.4041353383458647,1.0,0.5756358768406961,0,3487,0,2365,"[[0, 3487], [0, 2365]]"
whisper,whisper_vs_normal_speech,temporal_v1_low_proportion_max,frame,0.0,0.0,0.5,1.0,shared_histogram_mass,0.85,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,temporal_v1_low_proportion_max_pass,frame,0.0,0.0,0.7255270500440727,0.5489458999118546,shared_histogram_mass,1.0,>=,0.5551831457984199,0.9805496828752642,0.7089575053500458,1651,1858,46,2319,"[[1651, 1858], [46, 2319]]"
whisper,whisper_vs_normal_speech,temporal_v1_raw_is_whisper,frame,0.0,0.0,0.5528832835168039,0.8942334329663921,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,temporal_v1_is_whisper,frame,0.0,0.0,0.5528832835168039,0.8942334329663921,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,temporal_v1_qualifying_run,frame,0.0,0.0,0.5687539200015423,0.8580792248503847,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_is_speech,frame,-1.0,-2.186774312527884,0.3333229502873011,0.6666459005746022,shared_histogram_mass,0.0,<=,0.6297010607521697,0.5522198731501057,0.5884208154989863,2741,768,1059,1306,"[[2741, 768], [1059, 1306]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_is_speech,frame,-1.0,-2.1849657041644086,0.3292556681490122,0.6585113362980244,shared_histogram_mass,0.0,<=,0.6307328605200946,0.5640591966173362,0.5955357142857143,2728,781,1031,1334,"[[2728, 781], [1031, 1334]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_is_speech,frame,-1.0,-2.090148744879344,0.3621862718458184,0.7243725436916368,shared_histogram_mass,0.0,<=,0.5303378156772712,0.6837209302325581,0.597340229035833,2077,1432,748,1617,"[[2077, 1432], [748, 1617]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_is_speech,frame,0.0,0.0,0.45283556568823025,0.9056711313764605,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,webrtc_assist_open,frame,-1.0,-2.1566267665491443,0.32906877332043183,0.6581375466408637,shared_histogram_mass,0.0,<=,0.6130718954248366,0.5949260042283299,0.603862660944206,2621,888,958,1407,"[[2621, 888], [958, 1407]]"
whisper,whisper_vs_normal_speech,webrtc_assist_enter_count,frame,0.0,0.0,0.5134014196054001,0.9719578227415218,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,webrtc_assist_exit_count,frame,0.0,0.0,0.5103389231074187,0.978028590932287,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,temporal_candidate,frame,0.0,0.0,0.5528832835168039,0.8942334329663921,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,temporal_qualifying_run,frame,0.0,0.0,0.5687539200015423,0.8580792248503847,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,assisted_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,fallback_confirmation_requirement,frame,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,confirmation_requirement,frame,9.0,2.1566267665491443,0.6709312266795682,0.6581375466408637,shared_histogram_mass,24.0,>=,0.6130718954248366,0.5949260042283299,0.603862660944206,2621,888,958,1407,"[[2621, 888], [958, 1407]]"
whisper,whisper_vs_normal_speech,actuation_enabled,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,actuation_requested,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,actuation_started,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,is_speech,frame,0.0,0.0,0.35012413570233575,0.7002482714046715,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,speech_gate_open,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_is_speech,frame,0.0,0.0,0.48675528790859257,0.9735105758171851,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_aggressiveness,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,is_whisper,frame,0.0,0.0,0.5674472767456082,0.8651054465087836,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,whisper_processed,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,trigger,frame,0.0,0.0,0.5013302566439455,0.9973394867121089,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,total_band_energy,frame,-0.002252810723703501,-0.0007429611029497992,0.4814819185494293,0.9771454144226168,shared_histogram_mass,0.2514697289893395,<=,0.27924281984334204,0.9044397463002114,0.4267331670822942,1466,5521,226,2139,"[[1466, 5521], [226, 2139]]"
whisper,whisper_vs_all_non_whisper,low_proportion,frame,-0.17996394517962533,-0.7668910561583672,0.25832480798680485,0.6632097483366116,shared_histogram_mass,0.7009166792733075,<=,0.39126499207965604,0.7310782241014799,0.5097287735849056,4297,2690,636,1729,"[[4297, 2690], [636, 1729]]"
whisper,whisper_vs_all_non_whisper,mid_proportion,frame,0.1121796348373855,0.5438185094445764,0.7251108143755951,0.6850460731815141,shared_histogram_mass,0.2257348265975287,>=,0.3748917748917749,0.7323467230443975,0.4959198282032927,4099,2888,633,1732,"[[4099, 2888], [633, 1732]]"
whisper,whisper_vs_all_non_whisper,high_proportion,frame,0.006210943554465602,0.04977652044168306,0.616620840092337,0.8354266500970846,shared_histogram_mass,0.012673502748079,>=,0.299341663307806,0.9420718816067654,0.45432300163132133,1772,5215,137,2228,"[[1772, 5215], [137, 2228]]"
whisper,whisper_vs_all_non_whisper,legacy_is_whisper,frame,0.0,0.0,0.4938391776210183,0.9876783552420366,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,grouped_v1_is_whisper,frame,0.0,0.0,0.503486662484935,0.99302667503013,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,final_trigger,frame,0.0,0.0,0.5013302566439455,0.9973394867121089,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,rms,frame,-3.463568211359996e-05,-0.021678776350817178,0.4789168407289769,0.8759527131480359,shared_histogram_mass,0.0013793663989225,<=,0.2814419225634179,0.8913319238900634,0.42780314561136473,1605,5382,257,2108,"[[1605, 5382], [257, 2108]]"
whisper,whisper_vs_all_non_whisper,zcr,frame,0.035490605427975,0.5794464164424763,0.6990630137334481,0.7037862221322535,shared_histogram_mass,0.1231732776617954,>=,0.3438252493980048,0.8452431289640592,0.4888128133023597,3172,3815,366,1999,"[[3172, 3815], [366, 1999]]"
whisper,whisper_vs_all_non_whisper,entropy,frame,0.2616842995796467,0.42970769610244763,0.6452836149042726,0.7140657173349118,shared_histogram_mass,2.996129543690497,>=,0.32795939692491416,0.9289640591966173,0.48477493380406,2485,4502,168,2197,"[[2485, 4502], [168, 2197]]"
whisper,whisper_vs_all_non_whisper,voicing,frame,-0.03300697831850263,-0.3639749557711424,0.2930503069578628,0.7087196366795353,shared_histogram_mass,0.9121096993902356,<=,0.3480047953416681,0.8591966173361523,0.49536811311555345,3180,3807,333,2032,"[[3180, 3807], [333, 2032]]"
whisper,whisper_vs_all_non_whisper,hnr,frame,-0.8902453368867498,-0.0851158041202652,0.475014274471073,0.779226294922222,shared_histogram_mass,88.78392376418253,<=,0.2847931219774315,0.8964059196617337,0.43225609134468346,1663,5324,245,2120,"[[1663, 5324], [245, 2120]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid,frame,84.8962641220835,0.26983534552542987,0.6599856998091593,0.7640090884581483,shared_histogram_mass,1387.1887113900589,>=,0.30891632373113853,0.9522198731501057,0.4664940445365096,1949,5038,113,2252,"[[1949, 5038], [113, 2252]]"
whisper,whisper_vs_all_non_whisper,band_energy_low,frame,-0.0022453058812691006,-0.0017746233984523908,0.43653011890702487,0.9483326177186202,shared_histogram_mass,0.0468553236588015,<=,0.3049789519523879,0.8883720930232558,0.45407391398314245,2199,4788,264,2101,"[[2199, 4788], [264, 2101]]"
whisper,whisper_vs_all_non_whisper,band_energy_mid,frame,0.0009035746581023,0.0007185843315836131,0.54911298572916,0.987816273714004,shared_histogram_mass,0.0002101598156587,>=,0.2722208467442436,0.9298097251585624,0.4211433496121804,1108,5879,166,2199,"[[1108, 5879], [166, 2199]]"
whisper,whisper_vs_all_non_whisper,band_energy_high,frame,0.00010460080327519999,0.00011344598371896103,0.5490355238405604,0.9964219264348074,shared_histogram_mass,4.514857591856156e-05,>=,0.2663102903656907,0.9268498942917548,0.4137410343525859,948,6039,173,2192,"[[948, 6039], [173, 2192]]"
whisper,whisper_vs_all_non_whisper,temporal_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,formant_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2528870829769033,1.0,0.40368695058462056,0,6987,0,2365,"[[0, 6987], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,low_proportion_std,frame,0.060268854454588,0.8570284451858761,0.6931238316766881,0.6839977963715468,shared_histogram_mass,0.110566576820687,>=,0.40636507101525515,0.653276955602537,0.5010539970812389,4478,2257,820,1545,"[[4478, 2257], [820, 1545]]"
whisper,whisper_vs_all_non_whisper,mid_proportion_std,frame,0.061479017202585196,0.9910701773336499,0.7331905055632201,0.6323393462255016,shared_histogram_mass,0.1091547221455473,>=,0.4872243612180609,0.588583509513742,0.5331290693220989,5270,1465,973,1392,"[[5270, 1465], [973, 1392]]"
whisper,whisper_vs_all_non_whisper,high_proportion_std,frame,0.0237997881679416,0.33286561545873977,0.6749346052852553,0.7410045971707546,shared_histogram_mass,0.013101189308085,>=,0.32022106631989594,0.8329809725158562,0.46260420335798985,2553,4182,395,1970,"[[2553, 4182], [395, 1970]]"
whisper,whisper_vs_all_non_whisper,zcr_std,frame,0.010415139112637802,0.4494579602034884,0.653627401586173,0.7323489203947068,shared_histogram_mass,0.0271751817875122,>=,0.3841626538255752,0.6071881606765328,0.4705882352941177,4433,2302,929,1436,"[[4433, 2302], [929, 1436]]"
whisper,whisper_vs_all_non_whisper,entropy_std,frame,-0.04027838730620392,-0.2131779872054425,0.4279022053549427,0.7593609477485792,shared_histogram_mass,0.4702091798293302,<=,0.30882766376159687,0.9289640591966173,0.4635510074902416,1818,4917,168,2197,"[[1818, 4917], [168, 2197]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid_std,frame,15.569239294483424,0.1213297342179866,0.5430816582461063,0.9049473342216908,shared_histogram_mass,37.49394495860729,>=,0.2666187567373338,0.9412262156448203,0.4155310808288222,612,6123,139,2226,"[[612, 6123], [139, 2226]]"
whisper,whisper_vs_all_non_whisper,spectral_flux,frame,0.00024982130313190055,0.04289017534641385,0.48836881195112297,0.8759119785563708,shared_histogram_mass,7.092627491087877e-06,>=,0.25364650364650365,1.0,0.40465394815638633,0,6959,0,2365,"[[0, 6959], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,cepstral_peak_prominence,frame,0.05086026087223905,0.16594056597288276,0.5531538940787346,0.9092060731331004,shared_histogram_mass,0.8946288039222812,>=,0.26958265446797847,0.9095137420718816,0.415893271461717,1159,5828,214,2151,"[[1159, 5828], [214, 2151]]"
whisper,whisper_vs_all_non_whisper,spectral_slope,frame,-2.3133394510099986e-05,-0.1228520409325785,0.45817363626983487,0.9253094920164328,shared_histogram_mass,-0.0004860236049796,<=,0.26276434162869494,0.9509513742071881,0.41175393628707435,677,6310,116,2249,"[[677, 6310], [116, 2249]]"
whisper,whisper_vs_all_non_whisper,spectral_rolloff,frame,266.66666666666697,0.3841399611996848,0.6720376501088854,0.7412211927254814,shared_histogram_mass,1200.0,>=,0.31895803183791605,0.9319238900634249,0.4752560646900269,2281,4706,161,2204,"[[2281, 4706], [161, 2204]]"
whisper,whisper_vs_all_non_whisper,spectral_flatness,frame,0.0021649169229578016,0.13813646281399197,0.5637660517826674,0.8963210141697765,shared_histogram_mass,0.0051502506818297,>=,0.27883870967741936,0.9137420718816067,0.42728620860108746,1398,5589,204,2161,"[[1398, 5589], [204, 2161]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_window_full,frame,0.0,0.0,0.5180334907685702,0.9639330184628596,shared_histogram_mass,1.0,>=,0.2598901098901099,1.0,0.41255996511120807,252,6735,0,2365,"[[252, 6735], [0, 2365]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_silero_median,frame,-0.016980617641820503,-0.05932303905391086,0.2905991075618672,0.6151246760870214,shared_histogram_mass,0.0138809476047754,<=,0.3888248847926267,0.8562367864693446,0.534794665258154,3552,3183,340,2025,"[[3552, 3183], [340, 2025]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_std,frame,0.060268854454588,0.8570284451858761,0.6931238316766881,0.6839977963715468,shared_histogram_mass,0.110566576820687,>=,0.40636507101525515,0.653276955602537,0.5010539970812389,4478,2257,820,1545,"[[4478, 2257], [820, 1545]]"
